Index Arrival time  CPU Burst Length   Priority
 151         142                   1     2
 152         143                   1     5
 153         148                   1     6
 154         150                   1     4
 155         150                   1     3
 156         151                   1     3
 157         152                   1     3
 158         153                   1     5
 159         153                   1     3
 160         153                   1     4
 161         153                   1     4
 162         154                   1     2
 163         154                   1     1
 164         154                   1     4
 165         155                   1     6
 166         155                   1     5
 167         156                   1     8
 168         156                   1     3
 169         157                   1     5
 170         158                   1     9
 171         161                   1     1
 172         163                   1     8
 173         164                   1     8
 174         164                   1     5
 175         165                   1     8
 176         166                   1     6
 177         166                   1     8
 178         166                   1     6
 179         167                   1     1
 180         169                   1     3
 181         169                   1     9
 182         170                   1     7
 183         172                   1     4
 184         172                   1     3
 185         173                   1     4
 186         173                   1     8
 187         173                   1     9
 188         173                   1     1
 189         173                   1     8
 190         173                   1     2
 191         173                   1     2
 192         173                   1     9
 193         174                   1     2
 194         175                   1     8
 195         175                   1     6
 196         175                   1     3
 197         176                   1     1
 198         177                   1     8
 199         178                   1     5
 200         178                   1     7
 201         180                   1     9
 202         181                   1     1
 203         182                   1     1
 204         182                   1     8
 205         182                   1     1
 206         184                   1     9
 207         185                   1     8
 208         186                   1     8
 209         188                   1     5
 210         188                   1     6
 211         190                   1     7
 212         194                   1     3
 213         196                   1     5
 214         196                   1     7
 215         196                   1     2
 216         198                   1     1
 217         204                   1     5
 218         204                   1     3
 219         204                   1     3
 220         204                   1     1
 221         205                   1     9
 222         206                   1     6
 223         206                   1     3
 224         206                   1     1
 225         206                   1     5
 226         207                   1     7
 227         208                   1     7
 228         208                   1     6
 229         208                   1     7
 230         208                   1     6
 231         209                   1     3
 232         209                   1     2
 233         211                   1     1
 234         212                   1     7
 235         212                   1     9
 236         212                   1     7
 237         214                   1     9
 238         215                   1     3
 239         216                   1     6
 240         216                   1     9
 241         216                   1     8
 242         219                   1     3
 243         219                   1     2
 244         219                   1     9
 245         219                   1     4
 246         219                   1     9
 247         220                   1     7
 248         220                   1     9
 249         220                   1     6
 250         221                   1     2
 251         222                   1     3
 252         222                   1     4
 253         222                   1     6
 254         224                   1     5
 255         225                   1     8
 256         226                   1     6
 257         227                   1     9
 258         227                   1     8
 259         230                   1     3
 260         230                   1     9
 261         230                   1     8
 262         230                   1     2
 263         234                   1     2
 264         234                   1     7
 265         236                   1     3
 266         236                   1     7
 267         236                   1     1
 268         237                   1     8
 269         238                   1     7
 270         239                   1     3
 271         242                   1     3
 272         242                   1     7
 273         246                   1     5
 274         246                   1     6
 275         247                   1     5
 276         247                   1     7
 277         249                   1     4
 278         250                   1     3
 279         251                   1     2
 280         252                   1     3
 281         253                   1     5
 282         256                   1     1
 283         257                   1     7
 284         257                   1     3
 285         257                   1     6
 286         258                   1     8
 287         260                   1     4
 288         261                   1     2
 289         262                   1     3
 290         263                   1     3
 291         263                   1     7
 292         264                   1     8
 293         265                   1     8
 294         266                   1     5
 295         269                   1     7
 296         270                   1     9
 297         272                   1     9
 298         274                   1     1
 299         275                   1     5
 300         276                   1     8
 301         278                   1     2
 302         279                   1     9
 303         279                   1     5
 304         279                   1     1
 305         279                   1     2
 306         279                   1     4
 307         280                   1     8
 308         280                   1     3
 309         281                   1     6
 310         281                   1     8
 311         281                   1     1
 312         282                   1     3
 313         282                   1     4
 314         282                   1     9
 315         282                   1     9
 316         283                   1     8
 317         284                   1     5
 318         287                   1     6
 319         288                   1     5
 320         288                   1     9
 321         288                   1     4
 322         290                   1     4
 323         291                   1     9
 324         291                   1     1
 325         292                   1     3
 326         293                   1     9
 327         296                   1     4
 328         296                   1     1
 329         297                   1     5
 330         298                   1     4
 331         300                   1     3
 332         301                   1     5
 333         301                   1     2
 334         301                   1     8
 335         301                   1     4
 336         302                   1     5
 337         302                   1     8
 338         302                   1     3
 339         308                   1     1
 340         311                   1     1
 341         311                   1     3
 342         311                   1     9
 343         312                   1     7
 344         313                   1     6
 345         313                   1     1
 346         316                   1     4
 347         317                   1     2
 348         317                   1     1
 349         318                   1     8
 350         319                   1     2
 351         319                   1     7
 352         319                   1     5
 353         319                   1     6
 354         320                   1     1
 355         320                   1     4
 356         320                   1     5
 357         320                   1     3
 358         321                   1     8
 359         322                   1     1
 360         323                   1     4
 361         324                   1     6
 362         325                   1     9
 363         326                   1     6
 364         328                   1     4
 365         329                   1     6
 366         329                   1     3
 367         329                   1     3
 368         331                   1     6
 369         331                   1     2
 370         331                   1     4
 371         331                   1     6
 372         334                   1     7
 373         334                   1     2
 374         335                   1     7
 375         335                   1     1
 376         336                   1     4
 377         337                   1     9
 378         339                   1     9
 379         341                   1     5
 380         342                   1     1
 381         343                   1     4
 382         344                   1     9
 383         345                   1     8
 384         346                   1     7
 385         346                   1     4
 386         346                   1     8
 387         349                   1     3
 388         349                   1     1
 389         350                   1     6
 390         352                   1     6
 391         353                   1     5
 392         354                   1     8
 393         355                   1     9
 394         355                   1     1
 395         357                   1     5
 396         358                   1     3
 397         361                   1     5
 398         364                   1     9
 399         365                   1     7
 400         367                   1     4
 401         368                   1     4
 402         369                   1     2
 403         370                   1     2
 404         371                   1     4
 405         371                   1     3
 406         373                   1     3
 407         373                   1     4
 408         373                   1     6
 409         374                   1     7
 410         374                   1     8
 411         374                   1     1
 412         378                   1     6
 413         379                   1     9
 414         380                   1     3
 415         381                   1     3
 416         382                   1     4
 417         383                   1     7
 418         384                   1     5
 419         385                   1     3
 420         386                   1     9
 421         386                   1     8
 422         386                   1     2
 423         388                   1     2
 424         389                   1     4
 425         389                   1     3
 426         389                   1     7
 427         390                   1     6
 428         392                   1     6
 429         395                   1     2
 430         396                   1     5
 431         396                   1     2
 432         399                   1     5
 433         400                   1     2
 434         403                   1     6
 435         404                   1     3
 436         405                   1     1
 437         409                   1     9
 438         410                   1     8
 439         411                   1     8
 440         412                   1     7
 441         413                   1     3
 442         415                   1     2
 443         415                   1     1
 444         415                   1     3
 445         419                   1     5
 446         419                   1     7
 447         419                   1     3
 448         424                   1     4
 449         425                   1     1
 450         425                   1     8
 451         426                   1     2
 452         427                   1     4
 453         429                   1     5
 454         430                   1     4
 455         430                   1     3
 456         430                   1     7
 457         432                   1     6
 458         432                   1     3
 459         432                   1     4
 460         433                   1     2
 461         433                   1     5
 462         433                   1     1
 463         433                   1     8
 464         435                   1     9
 465         435                   1     1
 466         438                   1     8
 467         439                   1     1
 468         439                   1     4
 469         439                   1     5
 470         440                   1     6
 471         440                   1     5
 472         441                   1     3
 473         442                   1     7
 474         444                   1     1
 475         446                   1     1
 476         449                   1     3
 477         449                   1     7
 478         454                   1     2
 479         454                   1     8
 480         455                   1     3
 481         456                   1     6
 482         458                   1     1
 483         460                   1     1
 484         460                   1     3
 485         460                   1     1
 486         461                   1     3
 487         461                   1     4
 488         461                   1     4
 489         462                   1     7
 490         463                   1     9
 491         464                   1     4
 492         464                   1     4
 493         464                   1     5
 494         465                   1     9
 495         466                   1     3
 496         466                   1     1
 497         466                   1     3
 498         467                   1     9
 499         467                   1     7
 500         468                   1     1
 501         468                   1     6
 502         470                   1     8
 503         473                   1     5
 504         477                   1     6
 505         478                   1     6
 506         479                   1     4
 507         479                   1     5
 508         479                   1     9
 509         481                   1     9
 510         482                   1     1
 511         483                   1     1
 512         484                   1     3
 513         485                   1     2
 514         485                   1     6
 515         486                   1     9
 516         488                   1     9
 517         488                   1     8
 518         491                   1     5
 519         492                   1     2
 520         494                   1     9
 521         494                   1     6
 522         494                   1     1
 523         494                   1     7
 524         495                   1     2
 525         495                   1     4
 526         496                   1     9
 527         497                   1     2
 528         499                   1     6
 529         500                   1     7
 530         502                   1     3
 531         502                   1     2
 532         505                   1     6
 533         508                   1     3
 534         508                   1     4
 535         508                   1     6
 536         508                   1     6
 537         510                   1     2
 538         510                   1     3
 539         511                   1     1
 540         514                   1     3
 541         514                   1     8
 542         519                   1     4
 543         519                   1     9
 544         520                   1     7
 545         520                   1     7
 546         520                   1     1
 547         520                   1     2
 548         520                   1     9
 549         524                   1     6
 550         525                   1     4
 551         527                   1     2
 552         528                   1     5
 553         531                   1     2
 554         532                   1     6
 555         532                   1     7
 556         532                   1     7
 557         532                   1     7
 558         533                   1     3
 559         533                   1     5
 560         534                   1     8
 561         535                   1     5
 562         536                   1     9
 563         536                   1     1
 564         536                   1     9
 565         537                   1     3
 566         539                   1     8
 567         539                   1     9
 568         539                   1     8
 569         540                   1     4
 570         541                   1     6
 571         542                   1     3
 572         542                   1     5
 573         543                   1     2
 574         544                   1     4
 575         545                   1     5
 576         546                   1     1
 577         548                   1     9
 578         549                   1     4
 579         549                   1     9
 580         551                   1     5
 581         551                   1     8
 582         551                   1     2
 583         556                   1     2
 584         557                   1     7
 585         563                   1     5
 586         563                   1     2
 587         563                   1     1
 588         564                   1     1
 589         564                   1     4
 590         564                   1     5
 591         564                   1     8
 592         564                   1     5
 593         567                   1     9
 594         568                   1     7
 595         569                   1     7
 596         570                   1     9
 597         571                   1     9
 598         572                   1     2
 599         573                   1     8
 600         574                   1     7
 601         574                   1     6
 602         574                   1     5
 603         575                   1     1
 604         576                   1     9
 605         578                   1     9
 606         579                   1     2
 607         580                   1     9
 608         581                   1     5
 609         581                   1     9
 610         582                   1     3
 611         584                   1     1
 612         585                   1     3
 613         586                   1     3
 614         588                   1     2
 615         588                   1     3
 616         592                   1     7
 617         593                   1     8
 618         597                   1     2
 619         599                   1     5
 620         599                   1     8
 621         600                   1     8
 622         600                   1     7
 623         600                   1     2
 624         601                   1     4
 625         601                   1     9
 626         602                   1     4
 627         604                   1     5
 628         606                   1     5
 629         606                   1     5
 630         607                   1     9
 631         607                   1     6
 632         608                   1     6
 633         608                   1     3
 634         610                   1     6
 635         612                   1     5
 636         612                   1     7
 637         613                   1     3
 638         616                   1     3
 639         619                   1     4
 640         620                   1     9
 641         621                   1     4
 642         622                   1     5
 643         622                   1     3
 644         622                   1     6
 645         622                   1     5
 646         622                   1     5
 647         625                   1     7
 648         626                   1     7
 649         627                   1     9
 650         627                   1     7
 651         629                   1     7
 652         630                   1     9
 653         630                   1     5
 654         630                   1     8
 655         630                   1     3
 656         632                   1     1
 657         633                   1     8
 658         633                   1     7
 659         637                   1     6
 660         638                   1     7
 661         639                   1     6
 662         639                   1     9
 663         640                   1     2
 664         641                   1     7
 665         642                   1     3
 666         644                   1     6
 667         644                   1     9
 668         647                   1     2
 669         648                   1     7
 670         649                   1     4
 671         649                   1     2
 672         650                   1     8
 673         653                   1     1
 674         653                   1     8
 675         653                   1     7
 676         653                   1     8
 677         656                   1     1
 678         657                   1     3
 679         657                   1     5
 680         658                   1     5
 681         659                   1     8
 682         660                   1     3
 683         661                   1     2
 684         662                   1     9
 685         663                   1     2
 686         663                   1     9
 687         663                   1     5
 688         666                   1     1
 689         666                   1     6
 690         668                   1     3
 691         668                   1     8
 692         668                   1     2
 693         668                   1     7
 694         668                   1     8
 695         669                   1     8
 696         670                   1     3
 697         670                   1     9
 698         671                   1     6
 699         672                   1     9
 700         672                   1     8
 701         672                   1     3
 702         672                   1     2
 703         674                   1     2
 704         675                   1     6
 705         680                   1     8
 706         680                   1     2
 707         681                   1     4
 708         682                   1     4
 709         684                   1     4
 710         685                   1     7
 711         686                   1     7
 712         688                   1     9
 713         692                   1     3
 714         692                   1     6
 715         692                   1     9
 716         692                   1     7
 717         692                   1     2
 718         696                   1     7
 719         696                   1     8
 720         696                   1     1
 721         696                   1     2
 722         696                   1     8
 723         698                   1     4
 724         701                   1     9
 725         702                   1     8
 726         702                   1     3
 727         703                   1     6
 728         705                   1     9
 729         705                   1     1
 730         707                   1     2
 731         707                   1     4
 732         708                   1     5
 733         709                   1     2
 734         709                   1     6
 735         710                   1     1
 736         711                   1     7
 737         712                   1     7
 738         712                   1     1
 739         713                   1     3
 740         713                   1     2
 741         713                   1     7
 742         713                   1     8
 743         714                   1     7
 744         715                   1     7
 745         715                   1     2
 746         715                   1     2
 747         717                   1     7
 748         723                   1     4
 749         726                   1     7
 750         726                   1     7
 751         726                   1     8
 752         726                   1     3
 753         729                   1     1
 754         732                   1     1
 755         732                   1     4
 756         732                   1     7
 757         732                   1     9
 758         733                   1     8
 759         733                   1     5
 760         733                   1     1
 761         735                   1     4
 762         739                   1     9
 763         739                   1     9
 764         741                   1     6
 765         741                   1     3
 766         741                   1     2
 767         744                   1     7
 768         745                   1     4
 769         746                   1     8
 770         747                   1     5
 771         747                   1     1
 772         748                   1     7
 773         749                   1     1
 774         750                   1     9
 775         750                   1     4
 776         751                   1     6
 777         751                   1     7
 778         751                   1     4
 779         751                   1     9
 780         751                   1     5
 781         753                   1     4
 782         753                   1     1
 783         754                   1     6
 784         754                   1     9
 785         755                   1     4
 786         755                   1     8
 787         755                   1     5
 788         756                   1     7
 789         756                   1     5
 790         757                   1     9
 791         759                   1     1
 792         760                   1     5
 793         760                   1     7
 794         761                   1     4
 795         762                   1     4
 796         762                   1     4
 797         763                   1     8
 798         763                   1     7
 799         763                   1     6
 800         764                   1     8
 801         766                   1     2
 802         768                   1     7
 803         768                   1     1
 804         769                   1     4
 805         769                   1     7
 806         770                   1     7
 807         771                   1     6
 808         772                   1     4
 809         778                   1     4
 810         781                   1     8
 811         781                   1     5
 812         782                   1     8
 813         784                   1     8
 814         784                   1     3
 815         784                   1     3
 816         785                   1     2
 817         788                   1     6
 818         790                   1     5
 819         791                   1     8
 820         792                   1     2
 821         793                   1     1
 822         793                   1     2
 823         794                   1     4
 824         794                   1     7
 825         795                   1     5
 826         796                   1     7
 827         796                   1     9
 828         797                   1     1
 829         802                   1     5
 830         802                   1     1
 831         802                   1     9
 832         802                   1     3
 833         804                   1     6
 834         805                   1     5
 835         806                   1     3
 836         806                   1     7
 837         806                   1     5
 838         809                   1     1
 839         810                   1     8
 840         811                   1     1
 841         812                   1     6
 842         812                   1     1
 843         812                   1     1
 844         814                   1     6
 845         814                   1     5
 846         815                   1     4
 847         815                   1     8
 848         815                   1     1
 849         816                   1     3
 850         816                   1     9
 851         817                   1     1
 852         817                   1     9
 853         817                   1     8
 854         817                   1     9
 855         818                   1     7
 856         818                   1     7
 857         818                   1     9
 858         818                   1     3
 859         819                   1     2
 860         820                   1     6
 861         821                   1     1
 862         821                   1     3
 863         822                   1     6
 864         822                   1     6
 865         823                   1     3
 866         827                   1     8
 867         829                   1     6
 868         830                   1     9
 869         832                   1     8
 870         834                   1     3
 871         835                   1     7
 872         837                   1     8
 873         837                   1     3
 874         837                   1     3
 875         837                   1     1
 876         838                   1     9
 877         838                   1     6
 878         839                   1     9
 879         840                   1     6
 880         840                   1     4
 881         841                   1     1
 882         842                   1     8
 883         842                   1     2
 884         843                   1     2
 885         846                   1     5
 886         848                   1     4
 887         849                   1     1
 888         849                   1     6
 889         849                   1     7
 890         849                   1     6
 891         849                   1     1
 892         849                   1     3
 893         851                   1     2
 894         853                   1     5
 895         853                   1     5
 896         853                   1     8
 897         854                   1     5
 898         854                   1     1
 899         854                   1     3
 900         855                   1     9
 901         856                   1     9
 902         856                   1     2
 903         856                   1     6
 904         857                   1     9
 905         858                   1     3
 906         859                   1     5
 907         864                   1     9
 908         866                   1     9
 909         866                   1     6
 910         867                   1     1
 911         868                   1     7
 912         868                   1     5
 913         872                   1     4
 914         873                   1     5
 915         873                   1     7
 916         873                   1     7
 917         876                   1     3
 918         877                   1     4
 919         878                   1     4
 920         880                   1     1
 921         880                   1     5
 922         885                   1     3
 923         887                   1     9
 924         888                   1     3
 925         889                   1     7
 926         890                   1     9
 927         891                   1     1
 928         892                   1     5
 929         893                   1     4
 930         893                   1     9
 931         895                   1     1
 932         896                   1     6
 933         899                   1     7
 934         902                   1     4
 935         905                   1     7
 936         906                   1     8
 937         906                   1     1
 938         906                   1     5
 939         906                   1     6
 940         906                   1     4
 941         907                   1     3
 942         909                   1     9
 943         911                   1     1
 944         911                   1     2
 945         913                   1     3
 946         914                   1     6
 947         914                   1     4
 948         914                   1     2
 949         917                   1     7
 950         918                   1     6
 951         919                   1     5
 952         919                   1     8
 953         921                   1     7
 954         922                   1     3
 955         924                   1     6
 956         925                   1     5
 957         925                   1     4
 958         927                   1     9
 959         928                   1     7
 960         930                   1     9
 961         931                   1     4
 962         931                   1     3
 963         931                   1     1
 964         933                   1     9
 965         934                   1     5
 966         934                   1     9
 967         935                   1     5
 968         936                   1     2
 969         936                   1     9
 970         937                   1     7
 971         940                   1     7
 972         941                   1     9
 973         942                   1     7
 974         943                   1     9
 975         944                   1     2
 976         945                   1     5
 977         947                   1     2
 978         948                   1     6
 979         948                   1     7
 980         948                   1     5
 981         949                   1     7
 982         950                   1     6
 983         951                   1     4
 984         952                   1     2
 985         953                   1     3
 986         953                   1     2
 987         956                   1     5
 988         959                   1     3
 989         959                   1     8
 990         959                   1     7
 991         961                   1     3
 992         964                   1     2
 993         966                   1     8
 994         966                   1     5
 995         967                   1     1
 996         968                   1     8
 997         970                   1     1
 998         971                   1     7
 999         973                   1     4
1000         974                   1     7
1001         975                   1     9
1002         975                   1     9
1003         975                   1     4
1004         978                   1     6
1005         979                   1     2
1006         979                   1     7
1007         980                   1     1
1008         983                   1     8
1009         983                   1     1
1010         983                   1     8
1011         984                   1     6
1012         985                   1     6
1013         986                   1     9
1014         986                   1     6
1015         987                   1     5
1016         988                   1     5
1017         988                   1     6
1018         989                   1     1
1019         990                   1     4
1020         990                   1     2
1021         991                   1     5
1022         991                   1     7
1023         992                   1     2
1024         993                   1     4
1025         995                   1     3
1026         996                   1     5
1027         997                   1     8
1028         997                   1     8
1029         999                   1     7
1030        1001                   1     6
1031        1003                   1     2
1032        1003                   1     3
1033        1008                   1     4
1034        1009                   1     5
1035        1010                   1     9
1036        1010                   1     8
1037        1011                   1     6
1038        1011                   1     4
1039        1012                   1     1
1040        1016                   1     4
1041        1019                   1     6
1042        1019                   1     5
1043        1020                   1     5
1044        1021                   1     3
1045        1021                   1     3
1046        1021                   1     3
