Index Arrival time  CPU Burst Length   Priority
 217        1062                  23     5
 218        1064                  12     3
 219        1065                  24     3
 220        1066                  24     1
 221        1072                  11     9
 222        1078                  10     6
 223        1080                   6     3
 224        1082                  18     1
 225        1084                  16     5
 226        1088                   6     7
 227        1091                  12     7
 228        1091                  16     6
 229        1092                  18     7
 230        1092                  19     6
 231        1095                  17     3
 232        1095                  20     2
 233        1103                  10     1
 234        1110                  21     7
 235        1112                  14     9
 236        1113                  17     7
 237        1122                  15     9
 238        1126                  22     3
 239        1131                   9     6
 240        1131                   9     9
 241        1133                   7     8
 242        1148                   6     3
 243        1149                  18     2
 244        1150                   9     9
 245        1150                   6     4
 246        1150                  24     9
 247        1157                  19     7
 248        1159                   6     9
 249        1160                  16     6
 250        1165                   8     2
 251        1170                  12     3
 252        1171                  14     4
 253        1173                  17     6
 254        1184                  21     5
 255        1190                   5     8
 256        1196                   5     6
 257        1202                   9     9
 258        1204                  17     8
 259        1220                  16     3
 260        1220                  23     9
 261        1220                  14     8
 262        1222                  10     2
 263        1242                  15     2
 264        1243                  20     7
 265        1254                   6     3
 266        1254                  20     7
 267        1254                  10     1
 268        1260                  10     8
 269        1265                  18     7
 270        1269                   5     3
 271        1282                  16     3
 272        1282                   6     7
 273        1303                  11     5
 274        1303                  16     6
 275        1308                  17     5
 276        1310                  20     7
 277        1321                  18     4
 278        1325                  10     3
 279        1329                   8     2
 280        1332                  16     3
 281        1338                   6     5
 282        1353                  12     1
 283        1358                  20     7
 284        1360                  17     3
 285        1361                   5     6
 286        1366                   6     8
 287        1374                   9     4
 288        1377                   6     2
 289        1381                  17     3
 290        1385                  22     3
 291        1387                  16     7
 292        1394                  13     8
 293        1398                  15     8
 294        1401                  22     5
 295        1416                  15     7
 296        1421                  23     9
 297        1431                  13     9
 298        1439                  13     1
 299        1443                  14     5
 300        1446                  10     8
 301        1455                   8     2
 302        1461                  12     9
 303        1463                  13     5
 304        1464                  13     1
 305        1466                  21     2
 306        1468                  16     4
 307        1472                   6     8
 308        1474                   8     3
 309        1477                  15     6
 310        1478                  17     8
 311        1480                  12     1
 312        1484                  13     3
 313        1484                  22     4
 314        1485                  15     9
 315        1485                  23     9
 316        1488                   6     8
 317        1493                  18     5
 318        1508                   5     6
 319        1511                  24     5
 320        1513                  23     9
 321        1514                   7     4
 322        1522                  23     4
 323        1525                  17     9
 324        1526                   7     1
 325        1532                  23     3
 326        1537                  21     9
 327        1552                  17     4
 328        1553                  13     1
 329        1559                   8     5
 330        1565                  22     4
 331        1573                  18     3
 332        1579                  22     5
 333        1580                   7     2
 334        1581                  21     8
 335        1582                  12     4
 336        1589                  22     5
 337        1591                  23     8
 338        1591                  15     3
 339        1619                  10     1
 340        1635                   8     1
 341        1637                  16     3
 342        1638                  13     9
 343        1642                   8     7
 344        1645                  16     6
 345        1646                  24     1
 346        1660                  14     4
 347        1665                   9     2
 348        1666                  19     1
 349        1670                  11     8
 350        1676                   9     2
 351        1678                  19     7
 352        1679                   5     5
 353        1679                  24     6
 354        1684                  22     1
 355        1684                  14     4
 356        1686                   9     5
 357        1688                   7     3
 358        1692                  21     8
 359        1696                  20     1
 360        1701                   8     4
 361        1708                  18     6
 362        1713                   6     9
 363        1717                   8     6
 364        1726                  20     4
 365        1729                   5     6
 366        1730                  23     3
 367        1730                  11     3
 368        1740                   7     6
 369        1742                  11     2
 370        1743                  12     4
 371        1745                  22     6
 372        1759                  19     7
 373        1760                  11     2
 374        1766                  15     7
 375        1768                  23     1
 376        1773                   5     4
 377        1778                   9     9
 378        1787                  15     9
 379        1796                  20     5
 380        1801                  11     1
 381        1804                  18     4
 382        1807                  11     9
 383        1811                  19     8
 384        1818                  13     7
 385        1819                  20     4
 386        1820                   9     8
 387        1834                  14     3
 388        1835                  17     1
 389        1842                  15     6
 390        1852                   5     6
 391        1856                   6     5
 392        1861                  17     8
 393        1864                   6     9
 394        1864                  10     1
 395        1872                  14     5
 396        1875                   8     3
 397        1889                  24     5
 398        1905                  10     9
 399        1909                   7     7
 400        1920                  15     4
 401        1924                  24     4
 402        1929                   5     2
 403        1934                  22     2
 404        1937                  13     4
 405        1938                  24     3
 406        1947                  15     3
 407        1949                  13     4
 408        1951                  23     6
 409        1958                   9     7
 410        1958                  12     8
 411        1960                   8     1
 412        1981                  21     6
 413        1984                   6     9
 414        1987                  15     3
 415        1992                  19     3
 416        1995                   7     4
 417        2001                   7     7
 418        2005                  10     5
 419        2008                  11     3
 420        2015                  11     9
 421        2015                  16     8
 422        2015                  20     2
 423        2024                  18     2
 424        2029                  17     4
 425        2030                  20     3
 426        2031                   9     7
 427        2038                  17     6
 428        2046                  16     6
 429        2059                  20     2
 430        2064                   5     5
 431        2065                   7     2
 432        2080                   7     5
 433        2083                  23     2
 434        2100                  15     6
 435        2104                  23     3
 436        2107                  17     1
 437        2125                  24     9
 438        2128                  23     8
 439        2131                  20     8
 440        2134                  22     7
 441        2137                   9     3
 442        2146                  23     2
 443        2147                  20     1
 444        2148                   8     3
 445        2167                  12     5
 446        2167                  11     7
 447        2167                  18     3
 448        2191                   6     4
 449        2198                  19     1
 450        2199                   8     8
 451        2203                  10     2
 452        2207                  20     4
 453        2216                  15     5
 454        2222                  13     4
 455        2223                  17     3
 456        2225                  17     7
 457        2234                  20     6
 458        2236                  17     3
 459        2238                  11     4
 460        2243                  24     2
 461        2245                   9     5
 462        2245                  18     1
 463        2247                   5     8
 464        2256                  24     9
 465        2257                   8     1
 466        2271                  10     8
 467        2277                  13     1
 468        2277                  21     4
 469        2277                  19     5
 470        2281                  20     6
 471        2283                   8     5
 472        2286                  14     3
 473        2291                  11     7
 474        2300                   7     1
 475        2308                   9     1
 476        2321                  21     3
 477        2322                  22     7
 478        2345                   7     2
 479        2345                  12     8
 480        2349                  14     3
 481        2352                  17     6
 482        2364                  14     1
 483        2374                   8     1
 484        2374                  16     3
 485        2374                  12     1
 486        2379                  12     3
 487        2381                  21     4
 488        2383                   5     4
 489        2389                   7     7
 490        2396                  11     9
 491        2402                  14     4
 492        2402                  23     4
 493        2402                  10     5
 494        2407                  17     9
 495        2412                   6     3
 496        2413                  18     1
 497        2414                  15     3
 498        2417                  13     9
 499        2418                  20     7
 500        2423                  11     1
 501        2425                  11     6
 502        2433                  13     8
 503        2448                  16     5
 504        2467                  19     6
 505        2471                  15     6
 506        2475                   6     4
 507        2476                  24     5
 508        2477                   9     9
 509        2486                  17     9
 510        2491                  18     1
 511        2496                   8     1
 512        2499                  16     3
 513        2503                   8     2
 514        2504                  17     6
 515        2507                   5     9
 516        2516                  18     9
 517        2518                  18     8
 518        2532                  18     5
 519        2537                  13     2
 520        2547                   9     9
 521        2548                  14     6
 522        2549                  10     1
 523        2550                  12     7
 524        2556                  14     2
 525        2558                   6     4
 526        2563                  21     9
 527        2567                   8     2
 528        2576                  19     6
 529        2581                  14     7
 530        2589                  10     3
 531        2591                  23     2
 532        2606                  15     6
 533        2620                  21     3
 534        2622                  13     4
 535        2624                  21     6
 536        2626                  22     6
 537        2636                  19     2
 538        2637                  11     3
 539        2641                  12     1
 540        2656                  24     3
 541        2657                   9     8
 542        2680                  20     4
 543        2681                  24     9
 544        2688                  14     7
 545        2688                   9     7
 546        2688                  10     1
 547        2689                  22     2
 548        2690                  15     9
 549        2708                   9     6
 550        2713                   6     4
 551        2722                   6     2
 552        2726                  22     5
 553        2742                  24     2
 554        2745                  18     6
 555        2746                  22     7
 556        2748                   8     7
 557        2748                  18     7
 558        2751                  17     3
 559        2752                  14     5
 560        2755                   8     8
 561        2758                  11     5
 562        2762                  10     9
 563        2763                  20     1
 564        2763                  16     9
 565        2767                   8     3
 566        2776                   9     8
 567        2778                  23     9
 568        2778                   6     8
 569        2781                  24     4
 570        2786                   5     6
 571        2793                   5     3
 572        2794                  20     5
 573        2798                   7     2
 574        2804                  20     4
 575        2808                  18     5
 576        2814                   8     1
 577        2826                  21     9
 578        2833                   8     4
 579        2834                  20     9
 580        2842                   7     5
 581        2844                  15     8
 582        2846                   9     2
 583        2870                  14     2
 584        2874                  12     7
 585        2905                  24     5
 586        2906                  17     2
 587        2908                   7     1
 588        2914                   6     1
 589        2916                  13     4
 590        2917                  13     5
 591        2917                   7     8
 592        2918                   8     5
 593        2931                  10     9
 594        2934                  15     7
 595        2939                  11     7
 596        2943                  19     9
 597        2946                   9     9
 598        2952                   7     2
 599        2955                  24     8
 600        2959                  20     7
 601        2960                   6     6
 602        2960                  16     5
 603        2964                  12     1
 604        2969                  11     9
 605        2980                  13     9
 606        2987                  23     2
 607        2990                  21     9
 608        2993                  13     5
 609        2994                  16     9
 610        2999                  20     3
 611        3009                  10     1
 612        3013                  11     3
 613        3020                  14     3
 614        3032                   9     2
 615        3033                   7     3
 616        3051                   9     7
 617        3058                  12     8
 618        3078                   7     2
 619        3089                  14     5
 620        3089                  14     8
 621        3092                   8     8
 622        3092                  17     7
 623        3092                  12     2
 624        3096                  11     4
 625        3096                  12     9
 626        3100                  17     4
 627        3110                  17     5
 628        3118                   8     5
 629        3120                  18     5
 630        3123                  19     9
 631        3124                   8     6
 632        3128                  16     6
 633        3130                  17     3
 634        3140                  18     6
 635        3150                  16     5
 636        3152                  15     7
 637        3158                   8     3
 638        3172                  23     3
 639        3188                  17     4
 640        3193                  11     9
 641        3199                   8     4
 642        3206                  17     5
 643        3208                  19     3
 644        3209                   6     6
 645        3211                  24     5
 646        3211                   6     5
 647        3227                  17     7
 648        3233                  19     7
 649        3240                  20     9
 650        3241                  17     7
 651        3249                  22     7
 652        3254                  13     9
 653        3255                   9     5
 654        3257                  23     8
 655        3259                  21     3
 656        3271                  12     1
 657        3277                  23     8
 658        3278                  11     7
 659        3297                  18     6
 660        3302                  13     7
 661        3309                  11     6
 662        3310                  18     9
 663        3315                   5     2
 664        3322                   6     7
 665        3328                   9     3
 666        3339                  12     6
 667        3340                  10     9
 668        3354                  20     2
 669        3358                  22     7
 670        3361                  20     4
 671        3361                  10     2
 672        3364                  24     8
 673        3380                  16     1
 674        3380                  23     8
 675        3382                  13     7
 676        3382                  23     8
 677        3399                  12     1
 678        3403                  17     3
 679        3405                  14     5
 680        3409                   7     5
 681        3413                  12     8
 682        3419                  17     3
 683        3425                   5     2
 684        3431                  11     9
 685        3437                  17     2
 686        3439                   8     9
 687        3441                   8     5
 688        3454                  24     1
 689        3454                   5     6
 690        3463                  10     3
 691        3464                  23     8
 692        3465                  18     2
 693        3465                   9     7
 694        3467                   6     8
 695        3471                  16     8
 696        3478                  19     3
 697        3478                  16     9
 698        3483                  23     6
 699        3486                  23     9
 700        3486                  10     8
 701        3488                  10     3
 702        3490                  20     2
 703        3499                  11     2
 704        3502                  11     6
 705        3527                  20     8
 706        3529                   6     2
 707        3534                  16     4
 708        3540                  13     4
 709        3550                  13     4
 710        3554                  13     7
 711        3559                  16     7
 712        3570                   8     9
 713        3590                  11     3
 714        3592                  21     6
 715        3592                  11     9
 716        3594                   8     7
 717        3595                   9     2
 718        3613                  22     7
 719        3613                  17     8
 720        3614                  15     1
 721        3615                   5     2
 722        3616                  15     8
 723        3626                  15     4
 724        3640                  17     9
 725        3646                  20     8
 726        3648                  20     3
 727        3651                  10     6
 728        3659                  12     9
 729        3660                  19     1
 730        3669                  24     2
 731        3671                  21     4
 732        3674                   6     5
 733        3679                  15     2
 734        3679                  19     6
 735        3683                  22     1
 736        3689                  11     7
 737        3694                  24     7
 738        3695                  21     1
 739        3699                  12     3
 740        3700                  16     2
 741        3701                  21     7
 742        3703                   6     8
 743        3706                  10     7
 744        3709                  22     7
 745        3710                  22     2
 746        3710                   7     2
 747        3718                  12     7
 748        3748                  16     4
 749        3765                  21     7
 750        3765                  12     7
 751        3766                  21     8
 752        3767                  22     3
 753        3783                  16     1
 754        3796                   6     1
 755        3798                  11     4
 756        3800                  12     7
 757        3802                  14     9
 758        3808                  19     8
 759        3809                  17     5
 760        3811                   6     1
 761        3819                  20     4
 762        3839                  23     9
 763        3839                  12     9
 764        3848                  21     6
 765        3850                  18     3
 766        3851                   5     2
 767        3868                  22     7
 768        3871                  18     4
 769        3875                  13     8
 770        3878                   8     5
 771        3880                   6     1
 772        3884                  22     7
 773        3889                   8     1
 774        3892                  11     9
 775        3892                  16     4
 776        3895                   8     6
 777        3897                   9     7
 778        3899                  10     4
 779        3901                   6     9
 780        3902                  19     5
 781        3910                  14     4
 782        3912                  12     1
 783        3918                  18     6
 784        3920                   5     9
 785        3925                  10     4
 786        3927                   8     8
 787        3928                  13     5
 788        3931                  14     7
 789        3931                  19     5
 790        3936                  22     9
 791        3946                  10     1
 792        3952                   5     5
 793        3953                  20     7
 794        3957                   5     4
 795        3963                  16     4
 796        3965                  17     4
 797        3972                  14     8
 798        3974                   8     7
 799        3974                  10     6
 800        3981                  23     8
 801        3989                  18     2
 802        3998                  18     7
 803        3999                  23     1
 804        4003                  24     4
 805        4004                  23     7
 806        4009                   6     7
 807        4013                  11     6
 808        4018                   9     4
 809        4047                  10     4
 810        4060                   5     8
 811        4062                  22     5
 812        4069                  19     8
 813        4079                   7     8
 814        4081                   5     3
 815        4083                  15     3
 816        4089                  10     2
 817        4103                  12     6
 818        4111                  13     5
 819        4114                  13     8
 820        4117                  15     2
 821        4120                  11     1
 822        4122                  14     2
 823        4125                   5     4
 824        4127                   6     7
 825        4132                  10     5
 826        4135                  15     7
 827        4136                  12     9
 828        4139                   8     1
 829        4162                  10     5
 830        4162                   8     1
 831        4163                   8     9
 832        4164                  13     3
 833        4172                  12     6
 834        4178                  13     5
 835        4182                  19     3
 836        4182                   9     7
 837        4184                  20     5
 838        4200                   6     1
 839        4203                  14     8
 840        4210                  20     1
 841        4217                  17     6
 842        4219                  14     1
 843        4221                  16     1
 844        4231                  23     6
 845        4233                  23     5
 846        4237                  18     4
 847        4237                   6     8
 848        4237                  15     1
 849        4244                  14     3
 850        4245                  14     9
 851        4248                  17     1
 852        4248                  17     9
 853        4248                  15     8
 854        4248                  18     9
 855        4251                  11     7
 856        4251                  19     7
 857        4252                  15     9
 858        4252                  18     3
 859        4258                  18     2
 860        4262                  16     6
 861        4269                   5     1
 862        4270                  15     3
 863        4275                  23     6
 864        4277                   9     6
 865        4280                  21     3
 866        4299                   7     8
 867        4310                  17     6
 868        4313                  21     9
 869        4324                  18     8
 870        4332                  23     3
 871        4339                  14     7
 872        4349                  23     8
 873        4351                  22     3
 874        4352                  12     3
 875        4354                  24     1
 876        4359                   5     9
 877        4361                  24     6
 878        4366                   6     9
 879        4370                  16     6
 880        4372                  14     4
 881        4376                  18     1
 882        4382                   8     8
 883        4384                  19     2
 884        4387                  12     2
 885        4402                  19     5
 886        4411                  17     4
 887        4417                  17     1
 888        4418                   8     6
 889        4419                   7     7
 890        4419                  15     6
 891        4421                  19     1
 892        4422                  24     3
 893        4432                  22     2
 894        4441                  22     5
 895        4441                   5     5
 896        4442                  23     8
 897        4447                  23     5
 898        4449                   8     1
 899        4451                  14     3
 900        4457                  19     9
 901        4462                   9     9
 902        4463                  24     2
 903        4464                   9     6
 904        4470                   7     9
 905        4474                  22     3
 906        4477                  15     5
 907        4502                   6     9
 908        4512                  17     9
 909        4514                  18     6
 910        4520                  17     1
 911        4524                  17     7
 912        4526                  24     5
 913        4544                  15     4
 914        4548                  21     5
 915        4549                  17     7
 916        4551                   7     7
 917        4564                   6     3
 918        4567                  13     4
 919        4570                  15     4
 920        4578                  11     1
 921        4579                  15     5
 922        4606                   6     3
 923        4614                  21     9
 924        4617                   6     3
 925        4624                  22     7
 926        4631                  19     9
 927        4637                   6     1
 928        4640                   8     5
 929        4646                  10     4
 930        4646                  24     9
 931        4654                   5     1
 932        4660                  24     6
 933        4673                  15     7
 934        4688                  23     4
 935        4704                  13     7
 936        4707                   8     8
 937        4709                  18     1
 938        4711                   7     5
 939        4712                  11     6
 940        4714                  13     4
 941        4721                  12     3
 942        4731                  21     9
 943        4739                   6     1
 944        4740                   7     2
 945        4752                  23     3
 946        4756                   8     6
 947        4758                  20     4
 948        4758                  12     2
 949        4771                  15     7
 950        4776                  10     6
 951        4781                  10     5
 952        4783                  11     8
 953        4795                  23     7
 954        4802                  21     3
 955        4810                  21     6
 956        4813                  16     5
 957        4814                  16     4
 958        4822                  14     9
 959        4825                  22     7
 960        4834                  10     9
 961        4838                   5     4
 962        4839                  20     3
 963        4840                   7     1
 964        4848                   9     9
 965        4852                  19     5
 966        4854                  15     9
 967        4859                  23     5
 968        4865                  14     2
 969        4867                  23     9
 970        4871                  21     7
 971        4886                  12     7
 972        4890                   6     9
 973        4896                  10     7
 974        4901                  18     9
 975        4907                  13     2
 976        4913                  19     5
 977        4923                  17     2
 978        4928                  20     6
 979        4929                  17     7
 980        4929                  22     5
 981        4932                   5     7
 982        4936                  17     6
 983        4940                  14     4
 984        4945                  13     2
 985        4948                  13     3
 986        4949                  11     2
 987        4966                   9     5
 988        4980                  21     3
 989        4982                  15     8
 990        4984                  16     7
 991        4995                  22     3
 992        5009                  12     2
 993        5018                   5     8
 994        5020                  13     5
 995        5025                  10     1
 996        5030                  18     8
 997        5041                   5     1
 998        5045                   7     7
 999        5054                  21     4
1000        5058                  16     7
1001        5065                  20     9
1002        5066                  24     9
1003        5068                   5     4
1004        5083                  18     6
1005        5089                  12     2
1006        5090                   7     7
1007        5095                  22     1
1008        5110                  24     8
1009        5111                  19     1
1010        5113                  18     8
1011        5117                  21     6
1012        5123                   9     6
1013        5128                  10     9
1014        5128                  18     6
1015        5135                  10     5
1016        5138                  13     5
1017        5139                   5     6
1018        5146                  18     1
1019        5149                  15     4
1020        5149                  11     2
1021        5152                   5     5
1022        5153                  24     7
1023        5159                  22     2
1024        5164                   7     4
1025        5175                  12     3
1026        5178                  24     5
1027        5183                  17     8
1028        5184                  16     8
1029        5196                  12     7
1030        5205                  12     6
1031        5216                   6     2
1032        5217                  24     3
1033        5240                  13     4
1034        5246                   8     5
1035        5250                  16     9
1036        5252                  17     8
1037        5256                  22     6
1038        5258                  11     4
1039        5265                  24     1
1040        5283                   8     4
1041        5297                  19     6
1042        5298                  19     5
1043        5305                  19     5
1044        5312                  19     3
1045        5313                   6     3
1046        5315                  16     3
