Index Arrival time  CPU Burst Length   Priority
 216        3102                  15     1
 217        3191                  22     5
 218        3196                  10     3
 219        3198                  24     3
 220        3201                  24     1
 221        3219                   8     9
 222        3238                   7     6
 223        3245                   2     3
 224        3252                  17     1
 225        3258                  14     5
 226        3270                   2     7
 227        3278                   9     7
 228        3279                  15     6
 229        3282                  16     7
 230        3282                  18     6
 231        3290                  15     3
 232        3291                  19     2
 233        3314                   7     1
 234        3335                  20     7
 235        3341                  12     9
 236        3343                  16     7
 237        3369                  13     9
 238        3381                  21     3
 239        3396                   6     6
 240        3397                   6     9
 241        3402                   4     8
 242        3448                   2     3
 243        3452                  17     2
 244        3454                   6     9
 245        3455                   3     4
 246        3456                  24     9
 247        3477                  18     7
 248        3482                   3     9
 249        3484                  15     6
 250        3499                   4     2
 251        3515                   9     3
 252        3519                  12     4
 253        3526                  16     6
 254        3559                  20     5
 255        3576                   1     8
 256        3593                   1     6
 257        3612                   6     9
 258        3618                  15     8
 259        3666                  15     3
 260        3666                  22     9
 261        3666                  12     8
 262        3672                   7     2
 263        3733                  13     2
 264        3737                  19     7
 265        3769                   2     3
 266        3770                  19     7
 267        3771                   7     1
 268        3789                   8     8
 269        3805                  16     7
 270        3816                   1     3
 271        3855                  15     3
 272        3855                   2     7
 273        3919                   8     5
 274        3919                  14     6
 275        3935                  15     5
 276        3940                  19     7
 277        3972                  16     4
 278        3983                   8     3
 279        3996                   4     2
 280        4004                  14     3
 281        4022                   2     5
 282        4066                  10     1
 283        4080                  20     7
 284        4087                  16     3
 285        4089                   1     6
 286        4104                   2     8
 287        4128                   5     4
 288        4137                   2     2
 289        4149                  15     3
 290        4162                  21     3
 291        4169                  14     7
 292        4190                  11     8
 293        4202                  14     8
 294        4212                  21     5
 295        4258                  13     7
 296        4272                  23     9
 297        4301                  11     9
 298        4325                  11     1
 299        4338                  11     5
 300        4347                   8     8
 301        4374                   4     2
 302        4391                   9     9
 303        4397                  10     5
 304        4401                  10     1
 305        4406                  21     2
 306        4411                  14     4
 307        4422                   2     8
 308        4427                   4     3
 309        4435                  13     6
 310        4439                  15     8
 311        4444                   9     1
 312        4455                  11     3
 313        4456                  22     4
 314        4460                  13     9
 315        4461                  23     9
 316        4469                   2     8
 317        4483                  17     5
 318        4527                   1     6
 319        4535                  24     5
 320        4542                  23     9
 321        4544                   4     4
 322        4568                  23     4
 323        4578                  16     9
 324        4580                   4     1
 325        4597                  23     3
 326        4613                  20     9
 327        4658                  15     4
 328        4662                  11     1
 329        4681                   5     5
 330        4699                  22     4
 331        4724                  16     3
 332        4743                  22     5
 333        4747                   3     2
 334        4751                  20     8
 335        4755                   9     4
 336        4775                  22     5
 337        4782                  23     8
 338        4783                  14     3
 339        4866                   7     1
 340        4915                   5     1
 341        4920                  15     3
 342        4922                  11     9
 343        4933                   4     7
 344        4942                  14     6
 345        4944                  24     1
 346        4987                  12     4
 347        5003                   6     2
 348        5006                  17     1
 349        5019                   8     8
 350        5037                   6     2
 351        5042                  18     7
 352        5046                   1     5
 353        5047                  23     6
 354        5063                  21     1
 355        5064                  12     4
 356        5071                   5     5
 357        5076                   4     3
 358        5088                  21     8
 359        5099                  19     1
 360        5115                   4     4
 361        5137                  16     6
 362        5152                   2     9
 363        5165                   5     6
 364        5191                  19     4
 365        5200                   1     6
 366        5202                  23     3
 367        5202                   8     3
 368        5232                   4     6
 369        5237                   8     2
 370        5241                  10     4
 371        5246                  21     6
 372        5288                  18     7
 373        5292                   8     2
 374        5309                  13     7
 375        5315                  23     1
 376        5330                   1     4
 377        5344                   5     9
 378        5372                  13     9
 379        5400                  20     5
 380        5416                   8     1
 381        5424                  17     4
 382        5434                   8     9
 383        5446                  18     8
 384        5468                  11     7
 385        5472                  19     4
 386        5474                   6     8
 387        5516                  12     3
 388        5519                  16     1
 389        5540                  13     6
 390        5571                   1     6
 391        5583                   2     5
 392        5597                  15     8
 393        5607                   2     9
 394        5607                   7     1
 395        5631                  12     5
 396        5640                   4     3
 397        5683                  24     5
 398        5731                   7     9
 399        5744                   4     7
 400        5776                  13     4
 401        5787                  24     4
 402        5802                   1     2
 403        5817                  21     2
 404        5827                  11     4
 405        5831                  23     3
 406        5858                  13     3
 407        5864                  11     4
 408        5871                  22     6
 409        5891                   6     7
 410        5892                   9     8
 411        5897                   5     1
 412        5960                  20     6
 413        5968                   2     9
 414        5977                  13     3
 415        5991                  18     3
 416        6000                   4     4
 417        6019                   4     7
 418        6030                   7     5
 419        6040                   8     3
 420        6061                   9     9
 421        6062                  14     8
 422        6063                  19     2
 423        6089                  17     2
 424        6103                  16     4
 425        6106                  20     3
 426        6110                   6     7
 427        6132                  15     6
 428        6155                  15     6
 429        6193                  19     2
 430        6208                   1     5
 431        6211                   3     2
 432        6256                   4     5
 433        6265                  23     2
 434        6317                  13     6
 435        6330                  22     3
 436        6339                  16     1
 437        6393                  24     9
 438        6403                  22     8
 439        6413                  19     8
 440        6421                  22     7
 441        6430                   6     3
 442        6457                  22     2
 443        6459                  19     1
 444        6461                   5     3
 445        6517                   9     5
 446        6518                   8     7
 447        6518                  16     3
 448        6590                   3     4
 449        6611                  18     1
 450        6614                   5     8
 451        6627                   7     2
 452        6640                  19     4
 453        6667                  13     5
 454        6685                  10     4
 455        6687                  15     3
 456        6694                  16     7
 457        6722                  19     6
 458        6728                  16     3
 459        6735                   8     4
 460        6749                  23     2
 461        6754                   5     5
 462        6754                  16     1
 463        6760                   1     8
 464        6786                  24     9
 465        6789                   4     1
 466        6831                   7     8
 467        6849                  11     1
 468        6850                  20     4
 469        6851                  18     5
 470        6862                  19     6
 471        6867                   5     5
 472        6876                  12     3
 473        6890                   9     7
 474        6918                   3     1
 475        6943                   6     1
 476        6981                  20     3
 477        6983                  22     7
 478        7052                   3     2
 479        7053                   9     8
 480        7065                  12     3
 481        7074                  15     6
 482        7109                  11     1
 483        7139                   4     1
 484        7140                  14     3
 485        7141                  10     1
 486        7155                   9     3
 487        7160                  20     4
 488        7165                   2     4
 489        7184                   4     7
 490        7205                   8     9
 491        7223                  12     4
 492        7223                  22     4
 493        7224                   7     5
 494        7240                  15     9
 495        7254                   2     3
 496        7256                  17     1
 497        7260                  13     3
 498        7270                  10     9
 499        7273                  19     7
 500        7289                   9     1
 501        7295                   9     6
 502        7320                  10     8
 503        7364                  14     5
 504        7420                  18     6
 505        7433                  13     6
 506        7444                   2     4
 507        7448                  24     5
 508        7451                   6     9
 509        7477                  15     9
 510        7493                  17     1
 511        7508                   5     1
 512        7517                  14     3
 513        7528                   5     2
 514        7531                  16     6
 515        7540                   2     9
 516        7566                  17     9
 517        7573                  17     8
 518        7616                  16     5
 519        7632                  11     2
 520        7662                   6     9
 521        7664                  12     6
 522        7666                   8     1
 523        7670                  10     7
 524        7687                  12     2
 525        7694                   2     4
 526        7709                  20     9
 527        7721                   5     2
 528        7748                  18     6
 529        7763                  12     7
 530        7786                   7     3
 531        7791                  23     2
 532        7837                  13     6
 533        7880                  20     3
 534        7886                  11     4
 535        7893                  20     6
 536        7898                  21     6
 537        7929                  17     2
 538        7931                   8     3
 539        7943                  10     1
 540        7988                  24     3
 541        7991                   6     8
 542        8060                  19     4
 543        8063                  24     9
 544        8085                  11     7
 545        8086                   6     7
 546        8087                   7     1
 547        8089                  21     2
 548        8092                  13     9
 549        8146                   6     6
 550        8161                   3     4
 551        8187                   2     2
 552        8199                  21     5
 553        8248                  24     2
 554        8256                  17     6
 555        8258                  21     7
 556        8264                   4     7
 557        8265                  16     7
 558        8274                  16     3
 559        8276                  12     5
 560        8284                   4     8
 561        8293                   8     5
 562        8304                   7     9
 563        8306                  19     1
 564        8306                  14     9
 565        8319                   5     3
 566        8346                   6     8
 567        8353                  23     9
 568        8353                   2     8
 569        8363                  23     4
 570        8378                   2     6
 571        8398                   1     3
 572        8401                  20     5
 573        8414                   3     2
 574        8433                  19     4
 575        8444                  17     5
 576        8461                   5     1
 577        8498                  20     9
 578        8520                   5     4
 579        8522                  19     9
 580        8546                   4     5
 581        8552                  13     8
 582        8557                   6     2
 583        8628                  12     2
 584        8639                  10     7
 585        8733                  24     5
 586        8735                  15     2
 587        8740                   4     1
 588        8757                   3     1
 589        8763                  11     4
 590        8767                  11     5
 591        8768                   3     8
 592        8770                   5     5
 593        8810                   7     9
 594        8820                  13     7
 595        8834                   9     7
 596        8846                  18     9
 597        8856                   5     9
 598        8875                   4     2
 599        8884                  24     8
 600        8897                  19     7
 601        8899                   2     6
 602        8899                  14     5
 603        8910                  10     1
 604        8926                   9     9
 605        8958                  11     9
 606        8978                  23     2
 607        8987                  20     9
 608        8996                  11     5
 609        8999                  14     9
 610        9015                  19     3
 611        9045                   8     1
 612        9058                   8     3
 613        9080                  11     3
 614        9116                   6     2
 615        9120                   3     3
 616        9175                   6     7
 617        9197                   9     8
 618        9258                   3     2
 619        9291                  12     5
 620        9292                  11     8
 621        9301                   5     8
 622        9301                  15     7
 623        9301                   9     2
 624        9312                   8     4
 625        9313                  10     9
 626        9326                  15     4
 627        9356                  15     5
 628        9380                   5     5
 629        9386                  16     5
 630        9394                  17     9
 631        9398                   4     6
 632        9409                  14     6
 633        9416                  15     3
 634        9446                  16     6
 635        9477                  14     5
 636        9483                  14     7
 637        9502                   4     3
 638        9544                  23     3
 639        9593                  15     4
 640        9609                   9     9
 641        9626                   5     4
 642        9648                  15     5
 643        9653                  18     3
 644        9656                   2     6
 645        9663                  24     5
 646        9664                   2     5
 647        9712                  15     7
 648        9730                  17     7
 649        9752                  19     9
 650        9756                  15     7
 651        9780                  22     7
 652        9795                  11     9
 653        9798                   6     5
 654        9803                  23     8
 655        9808                  21     3
 656        9845                   9     1
 657        9863                  23     8
 658        9867                   9     7
 659        9924                  16     6
 660        9940                  11     7
 661        9960                   9     6
 662        9964                  17     9
 663        9978                   1     2
 664       10000                   2     7
 665       10019                   6     3
 666       10052                   9     6
 667       10054                   7     9
 668       10095                  20     2
 669       10108                  22     7
 670       10117                  19     4
 671       10118                   7     2
 672       10128                  24     8
 673       10177                  14     1
 674       10178                  23     8
 675       10184                  11     7
 676       10185                  23     8
 677       10236                   9     1
 678       10248                  15     3
 679       10253                  12     5
 680       10266                   4     5
 681       10278                   9     8
 682       10296                  15     3
 683       10313                   1     2
 684       10330                   8     9
 685       10349                  16     2
 686       10355                   5     9
 687       10361                   5     5
 688       10401                  24     1
 689       10401                   1     6
 690       10429                   7     3
 691       10431                  23     8
 692       10435                  17     2
 693       10436                   6     7
 694       10442                   2     8
 695       10455                  15     8
 696       10476                  18     3
 697       10477                  14     9
 698       10491                  23     6
 699       10500                  23     9
 700       10501                   7     8
 701       10508                   7     3
 702       10515                  20     2
 703       10542                   9     2
 704       10550                   9     6
 705       10626                  19     8
 706       10633                   2     2
 707       10647                  14     4
 708       10666                  10     4
 709       10697                  11     4
 710       10710                  11     7
 711       10725                  15     7
 712       10757                   5     9
 713       10816                   8     3
 714       10823                  21     6
 715       10823                   8     9
 716       10829                   5     7
 717       10832                   6     2
 718       10885                  21     7
 719       10885                  16     8
 720       10889                  14     1
 721       10892                   1     2
 722       10894                  13     8
 723       10925                  14     4
 724       10968                  16     9
 725       10987                  19     8
 726       10994                  19     3
 727       11004                   8     6
 728       11027                   9     9
 729       11030                  18     1
 730       11057                  23     2
 731       11063                  21     4
 732       11071                   2     5
 733       11086                  13     2
 734       11086                  18     6
 735       11097                  22     1
 736       11115                   9     7
 737       11130                  24     7
 738       11132                  21     1
 739       11144                   9     3
 740       11146                  14     2
 741       11149                  20     7
 742       11155                   2     8
 743       11163                   8     7
 744       11171                  21     7
 745       11174                  22     2
 746       11175                   4     2
 747       11200                  10     7
 748       11291                  15     4
 749       11341                  20     7
 750       11341                  10     7
 751       11345                  20     8
 752       11349                  21     3
 753       11398                  14     1
 754       11438                   3     1
 755       11445                   9     4
 756       11450                  10     7
 757       11455                  11     9
 758       11473                  18     8
 759       11475                  16     5
 760       11481                   3     1
 761       11505                  19     4
 762       11564                  22     9
 763       11565                   9     9
 764       11592                  20     6
 765       11597                  16     3
 766       11601                   1     2
 767       11651                  21     7
 768       11661                  16     4
 769       11674                  10     8
 770       11682                   5     5
 771       11687                   2     1
 772       11699                  22     7
 773       11714                   5     1
 774       11724                   8     9
 775       11725                  14     4
 776       11734                   4     6
 777       11740                   6     7
 778       11747                   7     4
 779       11753                   2     9
 780       11757                  18     5
 781       11782                  11     4
 782       11788                  10     1
 783       11807                  17     6
 784       11812                   1     9
 785       11826                   7     4
 786       11832                   5     8
 787       11836                  11     5
 788       11844                  12     7
 789       11845                  18     5
 790       11861                  21     9
 791       11891                   8     1
 792       11908                   1     5
 793       11910                  19     7
 794       11923                   1     4
 795       11940                  14     4
 796       11945                  15     4
 797       11967                  12     8
 798       11973                   5     7
 799       11974                   7     6
 800       11994                  23     8
 801       12019                  16     2
 802       12047                  16     7
 803       12050                  23     1
 804       12063                  24     4
 805       12065                  22     7
 806       12081                   2     7
 807       12094                   9     6
 808       12109                   5     4
 809       12195                   7     4
 810       12235                   1     8
 811       12242                  22     5
 812       12264                  18     8
 813       12294                   3     8
 814       12300                   1     3
 815       12307                  13     3
 816       12324                   8     2
 817       12365                   9     6
 818       12389                  11     5
 819       12399                  10     8
 820       12408                  13     2
 821       12417                   9     1
 822       12424                  12     2
 823       12434                   1     4
 824       12439                   2     7
 825       12454                   7     5
 826       12464                  13     7
 827       12468                  10     9
 828       12476                   5     1
 829       12546                   7     5
 830       12547                   4     1
 831       12551                   5     9
 832       12553                  11     3
 833       12578                   9     6
 834       12595                  10     5
 835       12608                  18     3
 836       12608                   5     7
 837       12614                  19     5
 838       12663                   3     1
 839       12672                  12     8
 840       12692                  19     1
 841       12712                  16     6
 842       12717                  11     1
 843       12722                  14     1
 844       12751                  23     6
 845       12756                  23     5
 846       12769                  17     4
 847       12770                   3     8
 848       12771                  13     1
 849       12792                  12     3
 850       12796                  12     9
 851       12805                  16     1
 852       12805                  15     9
 853       12806                  13     8
 854       12806                  16     9
 855       12815                   8     7
 856       12816                  18     7
 857       12820                  13     9
 858       12821                  17     3
 859       12839                  17     2
 860       12852                  14     6
 861       12874                   2     1
 862       12876                  13     3
 863       12891                  23     6
 864       12898                   6     6
 865       12907                  20     3
 866       12964                   3     8
 867       12996                  15     6
 868       13005                  20     9
 869       13037                  17     8
 870       13062                  23     3
 871       13082                  12     7
 872       13111                  23     8
 873       13118                  21     3
 874       13120                   9     3
 875       13126                  24     1
 876       13141                   1     9
 877       13147                  24     6
 878       13162                   3     9
 879       13174                  14     6
 880       13179                  12     4
 881       13190                  17     1
 882       13209                   5     8
 883       13215                  17     2
 884       13225                   9     2
 885       13271                  18     5
 886       13299                  15     4
 887       13316                  16     1
 888       13320                   5     6
 889       13323                   3     7
 890       13323                  13     6
 891       13328                  18     1
 892       13332                  24     3
 893       13361                  21     2
 894       13388                  21     5
 895       13388                   1     5
 896       13391                  23     8
 897       13406                  23     5
 898       13411                   4     1
 899       13416                  12     3
 900       13433                  18     9
 901       13448                   6     9
 902       13451                  24     2
 903       13455                   6     6
 904       13472                   3     9
 905       13485                  21     3
 906       13494                  14     5
 907       13568                   3     9
 908       13599                  15     9
 909       13604                  17     6
 910       13621                  15     1
 911       13634                  16     7
 912       13640                  24     5
 913       13693                  13     4
 914       13706                  20     5
 915       13709                  15     7
 916       13715                   3     7
 917       13753                   2     3
 918       13762                  11     4
 919       13770                  13     4
 920       13794                   8     1
 921       13796                  14     5
 922       13878                   2     3
 923       13901                  20     9
 924       13911                   2     3
 925       13932                  21     7
 926       13954                  18     9
 927       13971                   2     1
 928       13979                   5     5
 929       13996                   7     4
 930       13997                  24     9
 931       14020                   1     1
 932       14039                  24     6
 933       14079                  13     7
 934       14125                  23     4
 935       14173                  11     7
 936       14183                   4     8
 937       14188                  17     1
 938       14195                   4     5
 939       14197                   8     6
 940       14204                  11     4
 941       14226                  10     3
 942       14255                  20     9
 943       14279                   2     1
 944       14281                   4     2
 945       14318                  23     3
 946       14331                   4     6
 947       14338                  19     4
 948       14338                   9     2
 949       14378                  14     7
 950       14394                   7     6
 951       14409                   7     5
 952       14416                   9     8
 953       14453                  23     7
 954       14473                  20     3
 955       14496                  21     6
 956       14504                  14     5
 957       14507                  14     4
 958       14531                  11     9
 959       14541                  22     7
 960       14568                   7     9
 961       14580                   1     4
 962       14582                  19     3
 963       14585                   4     1
 964       14610                   6     9
 965       14623                  18     5
 966       14629                  13     9
 967       14644                  23     5
 968       14663                  12     2
 969       14670                  23     9
 970       14681                  20     7
 971       14725                   9     7
 972       14736                   2     9
 973       14753                   8     7
 974       14767                  16     9
 975       14785                  11     2
 976       14802                  18     5
 977       14831                  15     2
 978       14845                  20     6
 979       14848                  16     7
 980       14848                  21     5
 981       14857                   1     7
 982       14868                  16     6
 983       14879                  12     4
 984       14895                  11     2
 985       14903                  10     3
 986       14906                   9     2
 987       14956                   5     5
 988       14997                  20     3
 989       15004                  14     8
 990       15011                  15     7
 991       15045                  22     3
 992       15088                  10     2
 993       15115                   1     8
 994       15120                  10     5
 995       15136                   7     1
 996       15151                  17     8
 997       15184                   1     1
 998       15195                   4     7
 999       15222                  20     4
1000       15234                  15     7
1001       15254                  20     9
1002       15256                  23     9
1003       15262                   2     4
1004       15308                  17     6
1005       15326                   9     2
1006       15328                   3     7
1007       15342                  22     1
1008       15388                  24     8
1009       15390                  18     1
1010       15395                  16     8
1011       15406                  20     6
1012       15423                   6     6
1013       15439                   7     9
1014       15439                  17     6
1015       15459                   7     5
1016       15468                  11     5
1017       15470                   2     6
1018       15490                  16     1
1019       15499                  13     4
1020       15499                   8     2
1021       15508                   1     5
1022       15512                  23     7
1023       15530                  21     2
1024       15545                   3     4
1025       15579                   9     3
1026       15589                  24     5
1027       15605                  16     8
1028       15609                  15     8
1029       15644                   9     7
1030       15672                   9     6
1031       15704                   3     2
1032       15708                  24     3
1033       15777                  10     4
1034       15796                   4     5
1035       15807                  14     9
1036       15813                  16     8
1037       15824                  21     6
1038       15829                   8     4
1039       15851                  23     1
1040       15904                   4     4
1041       15947                  18     6
1042       15949                  18     5
1043       15970                  18     5
1044       15990                  18     3
1045       15992                   2     3
1046       15999                  14     3
