Index Arrival time  CPU Burst Length   Priority
 273        3919                  31     5
 274        3919                  56     6
 275        3935                  61     5
 276        3940                  77     7
 277        3972                  66     4
 278        3983                  30     3
 279        3996                  16     2
 280        4004                  57     3
 281        4022                   7     5
 282        4066                  39     1
 283        4080                  79     7
 284        4087                  64     3
 285        4089                   1     6
 286        4104                   8     8
 287        4128                  20     4
 288        4137                   6     2
 289        4149                  61     3
 290        4162                  85     3
 291        4169                  57     7
 292        4190                  43     8
 293        4202                  54     8
 294        4212                  87     5
 295        4258                  51     7
 296        4272                  93     9
 297        4301                  43     9
 298        4325                  45     1
 299        4338                  45     5
 300        4347                  30     8
 301        4374                  16     2
 302        4391                  35     9
 303        4397                  40     5
 304        4401                  41     1
 305        4406                  83     2
 306        4411                  57     4
 307        4422                   8     8
 308        4427                  17     3
 309        4435                  51     6
 310        4439                  62     8
 311        4444                  36     1
 312        4455                  43     3
 313        4456                  87     4
 314        4460                  50     9
 315        4461                  93     9
 316        4469                   7     8
 317        4483                  68     5
 318        4527                   4     6
 319        4535                  96     5
 320        4542                  91     9
 321        4544                  14     4
 322        4568                  91     4
 323        4578                  64     9
 324        4580                  15     1
 325        4597                  94     3
 326        4613                  80     9
 327        4658                  62     4
 328        4662                  43     1
 329        4681                  18     5
 330        4699                  89     4
 331        4724                  66     3
 332        4743                  88     5
 333        4747                  11     2
 334        4751                  82     8
 335        4755                  36     4
 336        4775                  87     5
 337        4782                  92     8
 338        4783                  55     3
 339        4866                  27     1
 340        4915                  19     1
 341        4920                  59     3
 342        4922                  43     9
 343        4933                  16     7
 344        4942                  56     6
 345        4944                  99     1
 346        4987                  49     4
 347        5003                  24     2
 348        5006                  70     1
 349        5019                  32     8
 350        5037                  21     2
 351        5042                  73     7
 352        5046                   2     5
 353        5047                  95     6
 354        5063                  86     1
 355        5064                  50     4
 356        5071                  20     5
 357        5076                  14     3
 358        5088                  85     8
 359        5099                  78     1
 360        5115                  16     4
 361        5137                  66     6
 362        5152                   6     9
 363        5165                  20     6
 364        5191                  77     4
 365        5200                   2     6
 366        5202                  94     3
 367        5202                  32     3
 368        5232                  15     6
 369        5237                  33     2
 370        5241                  38     4
 371        5246                  85     6
 372        5288                  75     7
 373        5292                  30     2
 374        5309                  52     7
 375        5315                  94     1
 376        5330                   4     4
 377        5344                  21     9
 378        5372                  54     9
 379        5400                  80     5
 380        5416                  33     1
 381        5424                  67     4
 382        5434                  33     9
 383        5446                  73     8
 384        5468                  44     7
 385        5472                  78     4
 386        5474                  22     8
 387        5516                  47     3
 388        5519                  63     1
 389        5540                  52     6
 390        5571                   4     6
 391        5583                   8     5
 392        5597                  60     8
 393        5607                   7     9
 394        5607                  29     1
 395        5631                  50     5
 396        5640                  16     3
 397        5683                  98     5
 398        5731                  29     9
 399        5744                  14     7
 400        5776                  52     4
 401        5787                  98     4
 402        5802                   1     2
 403        5817                  87     2
 404        5827                  43     4
 405        5831                  95     3
 406        5858                  54     3
 407        5864                  45     4
 408        5871                  91     6
 409        5891                  25     7
 410        5892                  37     8
 411        5897                  17     1
 412        5960                  83     6
 413        5968                   7     9
 414        5977                  53     3
 415        5991                  73     3
 416        6000                  14     4
 417        6019                  15     7
 418        6030                  27     5
 419        6040                  31     3
 420        6061                  35     9
 421        6062                  58     8
 422        6063                  76     2
 423        6089                  69     2
 424        6103                  64     4
 425        6106                  79     3
 426        6110                  24     7
 427        6132                  61     6
 428        6155                  60     6
 429        6193                  76     2
 430        6208                   4     5
 431        6211                  11     2
 432        6256                  14     5
 433        6265                  94     2
 434        6317                  51     6
 435        6330                  91     3
 436        6339                  64     1
 437        6393                  99     9
 438        6403                  90     8
 439        6413                  76     8
 440        6421                  88     7
 441        6430                  24     3
 442        6457                  90     2
 443        6459                  79     1
 444        6461                  18     3
 445        6517                  35     5
 446        6518                  32     7
 447        6518                  66     3
 448        6590                  10     4
 449        6611                  73     1
 450        6614                  20     8
 451        6627                  29     2
 452        6640                  78     4
 453        6667                  53     5
 454        6685                  42     4
 455        6687                  62     3
 456        6694                  63     7
 457        6722                  75     6
 458        6728                  64     3
 459        6735                  33     4
 460        6749                  95     2
 461        6754                  21     5
 462        6754                  65     1
 463        6760                   4     8
 464        6786                  99     9
 465        6789                  16     1
 466        6831                  28     8
 467        6849                  43     1
 468        6850                  80     4
 469        6851                  74     5
 470        6862                  77     6
 471        6867                  18     5
 472        6876                  46     3
 473        6890                  35     7
 474        6918                  12     1
 475        6943                  22     1
 476        6981                  80     3
 477        6983                  88     7
 478        7052                  12     2
 479        7053                  37     8
 480        7065                  47     3
 481        7074                  61     6
 482        7109                  45     1
 483        7139                  16     1
 484        7140                  56     3
 485        7141                  40     1
 486        7155                  36     3
 487        7160                  82     4
 488        7165                   5     4
 489        7184                  14     7
 490        7205                  33     9
 491        7223                  46     4
 492        7223                  91     4
 493        7224                  29     5
 494        7240                  62     9
 495        7254                   7     3
 496        7256                  68     1
 497        7260                  53     3
 498        7270                  40     9
 499        7273                  75     7
 500        7289                  35     1
 501        7295                  34     6
 502        7320                  40     8
 503        7364                  56     5
 504        7420                  72     6
 505        7433                  50     6
 506        7444                   7     4
 507        7448                  99     5
 508        7451                  24     9
 509        7477                  62     9
 510        7493                  68     1
 511        7508                  20     1
 512        7517                  56     3
 513        7528                  20     2
 514        7531                  63     6
 515        7540                   5     9
 516        7566                  68     9
 517        7573                  70     8
 518        7616                  66     5
 519        7632                  44     2
 520        7662                  25     9
 521        7664                  47     6
 522        7666                  30     1
 523        7670                  39     7
 524        7687                  47     2
 525        7694                   6     4
 526        7709                  80     9
 527        7721                  20     2
 528        7748                  73     6
 529        7763                  49     7
 530        7786                  27     3
 531        7791                  91     2
 532        7837                  53     6
 533        7880                  83     3
 534        7886                  43     4
 535        7893                  82     6
 536        7898                  86     6
 537        7929                  70     2
 538        7931                  33     3
 539        7943                  39     1
 540        7988                  99     3
 541        7991                  23     8
 542        8060                  75     4
 543        8063                  99     9
 544        8085                  46     7
 545        8086                  23     7
 546        8087                  29     1
 547        8089                  86     2
 548        8092                  52     9
 549        8146                  22     6
 550        8161                   9     4
 551        8187                   6     2
 552        8199                  85     5
 553        8248                  98     2
 554        8256                  68     6
 555        8258                  85     7
 556        8264                  16     7
 557        8265                  66     7
 558        8274                  63     3
 559        8276                  48     5
 560        8284                  17     8
 561        8293                  32     5
 562        8304                  25     9
 563        8306                  76     1
 564        8306                  55     9
 565        8319                  18     3
 566        8346                  22     8
 567        8353                  92     9
 568        8353                   6     8
 569        8363                  95     4
 570        8378                   5     6
 571        8398                   1     3
 572        8401                  79     5
 573        8414                  12     2
 574        8433                  76     4
 575        8444                  69     5
 576        8461                  17     1
 577        8498                  82     9
 578        8520                  20     4
 579        8522                  79     9
 580        8546                  15     5
 581        8552                  53     8
 582        8557                  21     2
 583        8628                  48     2
 584        8639                  38     7
 585        8733                  98     5
 586        8735                  60     2
 587        8740                  14     1
 588        8757                  10     1
 589        8763                  44     4
 590        8767                  43     5
 591        8768                  12     8
 592        8770                  20     5
 593        8810                  28     9
 594        8820                  53     7
 595        8834                  34     7
 596        8846                  74     9
 597        8856                  21     9
 598        8875                  15     2
 599        8884                  97     8
 600        8897                  77     7
 601        8899                   7     6
 602        8899                  55     5
 603        8910                  40     1
 604        8926                  34     9
 605        8958                  43     9
 606        8978                  94     2
 607        8987                  83     9
 608        8996                  45     5
 609        8999                  56     9
 610        9015                  76     3
 611        9045                  29     1
 612        9058                  33     3
 613        9080                  46     3
 614        9116                  21     2
 615        9120                  10     3
 616        9175                  22     7
 617        9197                  37     8
 618        9258                  12     2
 619        9291                  48     5
 620        9292                  46     8
 621        9301                  17     8
 622        9301                  61     7
 623        9301                  36     2
 624        9312                  33     4
 625        9313                  40     9
 626        9326                  61     4
 627        9356                  61     5
 628        9380                  19     5
 629        9386                  66     5
 630        9394                  70     9
 631        9398                  17     6
 632        9409                  56     6
 633        9416                  60     3
 634        9446                  66     6
 635        9477                  55     5
 636        9483                  55     7
 637        9502                  16     3
 638        9544                  92     3
 639        9593                  62     4
 640        9609                  34     9
 641        9626                  18     4
 642        9648                  61     5
 643        9653                  73     3
 644        9656                   6     6
 645        9663                  97     5
 646        9664                   6     5
 647        9712                  61     7
 648        9730                  70     7
 649        9752                  75     9
 650        9756                  60     7
 651        9780                  88     7
 652        9795                  42     9
 653        9798                  25     5
 654        9803                  93     8
 655        9808                  84     3
 656        9845                  35     1
 657        9863                  92     8
 658        9867                  34     7
 659        9924                  65     6
 660        9940                  45     7
 661        9960                  34     6
 662        9964                  68     9
 663        9978                   3     2
 664       10000                   8     7
 665       10019                  23     3
 666       10052                  37     6
 667       10054                  26     9
 668       10095                  79     2
 669       10108                  89     7
 670       10117                  79     4
 671       10118                  28     2
 672       10128                  95     8
 673       10177                  55     1
 674       10178                  94     8
 675       10184                  43     7
 676       10185                  91     8
 677       10236                  35     1
 678       10248                  61     3
 679       10253                  48     5
 680       10266                  14     5
 681       10278                  36     8
 682       10296                  60     3
 683       10313                   3     2
 684       10330                  33     9
 685       10349                  64     2
 686       10355                  20     9
 687       10361                  17     5
 688       10401                  99     1
 689       10401                   4     6
 690       10429                  27     3
 691       10431                  94     8
 692       10435                  67     2
 693       10436                  22     7
 694       10442                   6     8
 695       10455                  60     8
 696       10476                  74     3
 697       10477                  57     9
 698       10491                  92     6
 699       10500                  94     9
 700       10501                  29     8
 701       10508                  27     3
 702       10515                  79     2
 703       10542                  34     2
 704       10550                  34     6
 705       10626                  75     8
 706       10633                   7     2
 707       10647                  58     4
 708       10666                  41     4
 709       10697                  44     4
 710       10710                  42     7
 711       10725                  59     7
 712       10757                  18     9
 713       10816                  32     3
 714       10823                  84     6
 715       10823                  33     9
 716       10829                  19     7
 717       10832                  25     2
 718       10885                  87     7
 719       10885                  63     8
 720       10889                  55     1
 721       10892                   3     2
 722       10894                  54     8
 723       10925                  54     4
 724       10968                  63     9
 725       10987                  75     8
 726       10994                  75     3
 727       11004                  30     6
 728       11027                  36     9
 729       11030                  71     1
 730       11057                  95     2
 731       11063                  83     4
 732       11071                   6     5
 733       11086                  53     2
 734       11086                  74     6
 735       11097                  89     1
 736       11115                  35     7
 737       11130                  97     7
 738       11132                  83     1
 739       11144                  37     3
 740       11146                  56     2
 741       11149                  81     7
 742       11155                   6     8
 743       11163                  30     7
 744       11171                  87     7
 745       11174                  89     2
 746       11175                  14     2
 747       11200                  40     7
 748       11291                  59     4
 749       11341                  80     7
 750       11341                  39     7
 751       11345                  81     8
 752       11349                  87     3
 753       11398                  57     1
 754       11438                  10     1
 755       11445                  35     4
 756       11450                  38     7
 757       11455                  45     9
 758       11473                  71     8
 759       11475                  64     5
 760       11481                   9     1
 761       11505                  78     4
 762       11564                  90     9
 763       11565                  37     9
 764       11592                  81     6
 765       11597                  65     3
 766       11601                   2     2
 767       11651                  87     7
 768       11661                  66     4
 769       11674                  42     8
 770       11682                  20     5
 771       11687                   6     1
 772       11699                  88     7
 773       11714                  18     1
 774       11724                  32     9
 775       11725                  56     4
 776       11734                  17     6
 777       11740                  23     7
 778       11747                  26     4
 779       11753                   7     9
 780       11757                  73     5
 781       11782                  45     4
 782       11788                  38     1
 783       11807                  68     6
 784       11812                   1     9
 785       11826                  29     4
 786       11832                  19     8
 787       11836                  43     5
 788       11844                  48     7
 789       11845                  72     5
 790       11861                  87     9
 791       11891                  29     1
 792       11908                   2     5
 793       11910                  76     7
 794       11923                   2     4
 795       11940                  56     4
 796       11945                  60     4
 797       11967                  47     8
 798       11973                  20     7
 799       11974                  28     6
 800       11994                  92     8
 801       12019                  66     2
 802       12047                  66     7
 803       12050                  92     1
 804       12063                  98     4
 805       12065                  91     7
 806       12081                   8     7
 807       12094                  35     6
 808       12109                  20     4
 809       12195                  27     4
 810       12235                   4     8
 811       12242                  88     5
 812       12264                  72     8
 813       12294                  12     8
 814       12300                   2     3
 815       12307                  52     3
 816       12324                  30     2
 817       12365                  38     6
 818       12389                  44     5
 819       12399                  41     8
 820       12408                  53     2
 821       12417                  34     1
 822       12424                  47     2
 823       12434                   3     4
 824       12439                   7     7
 825       12454                  27     5
 826       12464                  53     7
 827       12468                  39     9
 828       12476                  17     1
 829       12546                  29     5
 830       12547                  16     1
 831       12551                  19     9
 832       12553                  44     3
 833       12578                  36     6
 834       12595                  42     5
 835       12608                  73     3
 836       12608                  21     7
 837       12614                  76     5
 838       12663                  10     1
 839       12672                  50     8
 840       12692                  75     1
 841       12712                  65     6
 842       12717                  45     1
 843       12722                  57     1
 844       12751                  92     6
 845       12756                  93     5
 846       12769                  68     4
 847       12770                   9     8
 848       12771                  51     1
 849       12792                  46     3
 850       12796                  48     9
 851       12805                  63     1
 852       12805                  62     9
 853       12806                  51     8
 854       12806                  66     9
 855       12815                  33     7
 856       12816                  73     7
 857       12820                  52     9
 858       12821                  70     3
 859       12839                  67     2
 860       12852                  58     6
 861       12874                   5     1
 862       12876                  51     3
 863       12891                  91     6
 864       12898                  25     6
 865       12907                  82     3
 866       12964                  11     8
 867       12996                  62     6
 868       13005                  81     9
 869       13037                  68     8
 870       13062                  92     3
 871       13082                  48     7
 872       13111                  91     8
 873       13118                  85     3
 874       13120                  35     3
 875       13126                  96     1
 876       13141                   1     9
 877       13147                  96     6
 878       13162                   9     9
 879       13174                  57     6
 880       13179                  50     4
 881       13190                  68     1
 882       13209                  19     8
 883       13215                  70     2
 884       13225                  37     2
 885       13271                  73     5
 886       13299                  62     4
 887       13316                  64     1
 888       13320                  17     6
 889       13323                  12     7
 890       13323                  53     6
 891       13328                  72     1
 892       13332                  99     3
 893       13361                  85     2
 894       13388                  85     5
 895       13388                   3     5
 896       13391                  93     8
 897       13406                  93     5
 898       13411                  16     1
 899       13416                  48     3
 900       13433                  75     9
 901       13448                  22     9
 902       13451                  98     2
 903       13455                  21     6
 904       13472                  11     9
 905       13485                  87     3
 906       13494                  55     5
 907       13568                   9     9
 908       13599                  61     9
 909       13604                  68     6
 910       13621                  62     1
 911       13634                  63     7
 912       13640                  96     5
 913       13693                  53     4
 914       13706                  82     5
 915       13709                  61     7
 916       13715                  11     7
 917       13753                   8     3
 918       13762                  44     4
 919       13770                  53     4
 920       13794                  33     1
 921       13796                  55     5
 922       13878                   6     3
 923       13901                  82     9
 924       13911                   8     3
 925       13932                  86     7
 926       13954                  72     9
 927       13971                   8     1
 928       13979                  19     5
 929       13996                  29     4
 930       13997                  97     9
 931       14020                   3     1
 932       14039                  96     6
 933       14079                  53     7
 934       14125                  91     4
 935       14173                  44     7
 936       14183                  16     8
 937       14188                  67     1
 938       14195                  15     5
 939       14197                  31     6
 940       14204                  43     4
 941       14226                  38     3
 942       14255                  80     9
 943       14279                   8     1
 944       14281                  13     2
 945       14318                  91     3
 946       14331                  16     6
 947       14338                  76     4
 948       14338                  37     2
 949       14378                  55     7
 950       14394                  28     6
 951       14409                  26     5
 952       14416                  34     8
 953       14453                  93     7
 954       14473                  82     3
 955       14496                  84     6
 956       14504                  57     5
 957       14507                  57     4
 958       14531                  45     9
 959       14541                  89     7
 960       14568                  27     9
 961       14580                   4     4
 962       14582                  76     3
 963       14585                  13     1
 964       14610                  22     9
 965       14623                  73     5
 966       14629                  52     9
 967       14644                  93     5
 968       14663                  49     2
 969       14670                  93     9
 970       14681                  81     7
 971       14725                  36     7
 972       14736                   8     9
 973       14753                  30     7
 974       14767                  65     9
 975       14785                  43     2
 976       14802                  72     5
 977       14831                  61     2
 978       14845                  79     6
 979       14848                  64     7
 980       14848                  85     5
 981       14857                   3     7
 982       14868                  63     6
 983       14879                  47     4
 984       14895                  43     2
 985       14903                  41     3
 986       14906                  35     2
 987       14956                  21     5
 988       14997                  81     3
 989       15004                  54     8
 990       15011                  59     7
 991       15045                  89     3
 992       15088                  39     2
 993       15115                   4     8
 994       15120                  40     5
 995       15136                  27     1
 996       15151                  67     8
 997       15184                   4     1
 998       15195                  13     7
 999       15222                  81     4
1000       15234                  59     7
1001       15254                  79     9
1002       15256                  95     9
1003       15262                   5     4
1004       15308                  67     6
1005       15326                  37     2
1006       15328                  13     7
1007       15342                  88     1
1008       15388                  98     8
1009       15390                  73     1
1010       15395                  66     8
1011       15406                  81     6
1012       15423                  24     6
1013       15439                  29     9
1014       15439                  68     6
1015       15459                  26     5
1016       15468                  42     5
1017       15470                   5     6
1018       15490                  66     1
1019       15499                  51     4
1020       15499                  31     2
1021       15508                   2     5
1022       15512                  95     7
1023       15530                  87     2
1024       15545                  12     4
1025       15579                  36     3
1026       15589                  97     5
1027       15605                  63     8
1028       15609                  59     8
1029       15644                  36     7
1030       15672                  36     6
1031       15704                  10     2
1032       15708                  97     3
1033       15777                  41     4
1034       15796                  16     5
1035       15807                  56     9
1036       15813                  64     8
1037       15824                  86     6
1038       15829                  30     4
1039       15851                  95     1
1040       15904                  15     4
1041       15947                  74     6
1042       15949                  72     5
1043       15970                  72     5
1044       15990                  71     3
1045       15992                   8     3
1046       15999                  55     3
