Index Arrival time  CPU Burst Length   Priority
 444        2148                   5     3
 445        2167                   9     5
 446        2167                   8     7
 447        2167                  16     3
 448        2191                   3     4
 449        2198                  18     1
 450        2199                   5     8
 451        2203                   7     2
 452        2207                  19     4
 453        2216                  13     5
 454        2222                  10     4
 455        2223                  15     3
 456        2225                  16     7
 457        2234                  19     6
 458        2236                  16     3
 459        2238                   8     4
 460        2243                  23     2
 461        2245                   5     5
 462        2245                  16     1
 463        2247                   1     8
 464        2256                  24     9
 465        2257                   4     1
 466        2271                   7     8
 467        2277                  11     1
 468        2277                  20     4
 469        2277                  18     5
 470        2281                  19     6
 471        2283                   5     5
 472        2286                  12     3
 473        2291                   9     7
 474        2300                   3     1
 475        2308                   6     1
 476        2321                  20     3
 477        2322                  22     7
 478        2345                   3     2
 479        2345                   9     8
 480        2349                  12     3
 481        2352                  15     6
 482        2364                  11     1
 483        2374                   4     1
 484        2374                  14     3
 485        2374                  10     1
 486        2379                   9     3
 487        2381                  20     4
 488        2383                   2     4
 489        2389                   4     7
 490        2396                   8     9
 491        2402                  12     4
 492        2402                  22     4
 493        2402                   7     5
 494        2407                  15     9
 495        2412                   2     3
 496        2413                  17     1
 497        2414                  13     3
 498        2417                  10     9
 499        2418                  19     7
 500        2423                   9     1
 501        2425                   9     6
 502        2433                  10     8
 503        2448                  14     5
 504        2467                  18     6
 505        2471                  13     6
 506        2475                   2     4
 507        2476                  24     5
 508        2477                   6     9
 509        2486                  15     9
 510        2491                  17     1
 511        2496                   5     1
 512        2499                  14     3
 513        2503                   5     2
 514        2504                  16     6
 515        2507                   2     9
 516        2516                  17     9
 517        2518                  17     8
 518        2532                  16     5
 519        2537                  11     2
 520        2547                   6     9
 521        2548                  12     6
 522        2549                   8     1
 523        2550                  10     7
 524        2556                  12     2
 525        2558                   2     4
 526        2563                  20     9
 527        2567                   5     2
 528        2576                  18     6
 529        2581                  12     7
 530        2589                   7     3
 531        2591                  23     2
 532        2606                  13     6
 533        2620                  20     3
 534        2622                  11     4
 535        2624                  20     6
 536        2626                  21     6
 537        2636                  17     2
 538        2637                   8     3
 539        2641                  10     1
 540        2656                  24     3
 541        2657                   6     8
 542        2680                  19     4
 543        2681                  24     9
 544        2688                  11     7
 545        2688                   6     7
 546        2688                   7     1
 547        2689                  21     2
 548        2690                  13     9
 549        2708                   6     6
 550        2713                   3     4
 551        2722                   2     2
 552        2726                  21     5
 553        2742                  24     2
 554        2745                  17     6
 555        2746                  21     7
 556        2748                   4     7
 557        2748                  16     7
 558        2751                  16     3
 559        2752                  12     5
 560        2755                   4     8
 561        2758                   8     5
 562        2762                   7     9
 563        2763                  19     1
 564        2763                  14     9
 565        2767                   5     3
 566        2776                   6     8
 567        2778                  23     9
 568        2778                   2     8
 569        2781                  23     4
 570        2786                   2     6
 571        2793                   1     3
 572        2794                  20     5
 573        2798                   3     2
 574        2804                  19     4
 575        2808                  17     5
 576        2814                   5     1
 577        2826                  20     9
 578        2833                   5     4
 579        2834                  19     9
 580        2842                   4     5
 581        2844                  13     8
 582        2846                   6     2
 583        2870                  12     2
 584        2874                  10     7
 585        2905                  24     5
 586        2906                  15     2
 587        2908                   4     1
 588        2914                   3     1
 589        2916                  11     4
 590        2917                  11     5
 591        2917                   3     8
 592        2918                   5     5
 593        2931                   7     9
 594        2934                  13     7
 595        2939                   9     7
 596        2943                  18     9
 597        2946                   5     9
 598        2952                   4     2
 599        2955                  24     8
 600        2959                  19     7
 601        2960                   2     6
 602        2960                  14     5
 603        2964                  10     1
 604        2969                   9     9
 605        2980                  11     9
 606        2987                  23     2
 607        2990                  20     9
 608        2993                  11     5
 609        2994                  14     9
 610        2999                  19     3
 611        3009                   8     1
 612        3013                   8     3
 613        3020                  11     3
 614        3032                   6     2
 615        3033                   3     3
 616        3051                   6     7
 617        3058                   9     8
 618        3078                   3     2
 619        3089                  12     5
 620        3089                  11     8
 621        3092                   5     8
 622        3092                  15     7
 623        3092                   9     2
 624        3096                   8     4
 625        3096                  10     9
 626        3100                  15     4
 627        3110                  15     5
 628        3118                   5     5
 629        3120                  16     5
 630        3123                  17     9
 631        3124                   4     6
 632        3128                  14     6
 633        3130                  15     3
 634        3140                  16     6
 635        3150                  14     5
 636        3152                  14     7
 637        3158                   4     3
 638        3172                  23     3
 639        3188                  15     4
 640        3193                   9     9
 641        3199                   5     4
 642        3206                  15     5
 643        3208                  18     3
 644        3209                   2     6
 645        3211                  24     5
 646        3211                   2     5
 647        3227                  15     7
 648        3233                  17     7
 649        3240                  19     9
 650        3241                  15     7
 651        3249                  22     7
 652        3254                  11     9
 653        3255                   6     5
 654        3257                  23     8
 655        3259                  21     3
 656        3271                   9     1
 657        3277                  23     8
 658        3278                   9     7
 659        3297                  16     6
 660        3302                  11     7
 661        3309                   9     6
 662        3310                  17     9
 663        3315                   1     2
 664        3322                   2     7
 665        3328                   6     3
 666        3339                   9     6
 667        3340                   7     9
 668        3354                  20     2
 669        3358                  22     7
 670        3361                  19     4
 671        3361                   7     2
 672        3364                  24     8
 673        3380                  14     1
 674        3380                  23     8
 675        3382                  11     7
 676        3382                  23     8
 677        3399                   9     1
 678        3403                  15     3
 679        3405                  12     5
 680        3409                   4     5
 681        3413                   9     8
 682        3419                  15     3
 683        3425                   1     2
 684        3431                   8     9
 685        3437                  16     2
 686        3439                   5     9
 687        3441                   5     5
 688        3454                  24     1
 689        3454                   1     6
 690        3463                   7     3
 691        3464                  23     8
 692        3465                  17     2
 693        3465                   6     7
 694        3467                   2     8
 695        3471                  15     8
 696        3478                  18     3
 697        3478                  14     9
 698        3483                  23     6
 699        3486                  23     9
 700        3486                   7     8
 701        3488                   7     3
 702        3490                  20     2
 703        3499                   9     2
 704        3502                   9     6
 705        3527                  19     8
 706        3529                   2     2
 707        3534                  14     4
 708        3540                  10     4
 709        3550                  11     4
 710        3554                  11     7
 711        3559                  15     7
 712        3570                   5     9
 713        3590                   8     3
 714        3592                  21     6
 715        3592                   8     9
 716        3594                   5     7
 717        3595                   6     2
 718        3613                  21     7
 719        3613                  16     8
 720        3614                  14     1
 721        3615                   1     2
 722        3616                  13     8
 723        3626                  14     4
 724        3640                  16     9
 725        3646                  19     8
 726        3648                  19     3
 727        3651                   8     6
 728        3659                   9     9
 729        3660                  18     1
 730        3669                  23     2
 731        3671                  21     4
 732        3674                   2     5
 733        3679                  13     2
 734        3679                  18     6
 735        3683                  22     1
 736        3689                   9     7
 737        3694                  24     7
 738        3695                  21     1
 739        3699                   9     3
 740        3700                  14     2
 741        3701                  20     7
 742        3703                   2     8
 743        3706                   8     7
 744        3709                  21     7
 745        3710                  22     2
 746        3710                   4     2
 747        3718                  10     7
 748        3748                  15     4
 749        3765                  20     7
 750        3765                  10     7
 751        3766                  20     8
 752        3767                  21     3
 753        3783                  14     1
 754        3796                   3     1
 755        3798                   9     4
 756        3800                  10     7
 757        3802                  11     9
 758        3808                  18     8
 759        3809                  16     5
 760        3811                   3     1
 761        3819                  19     4
 762        3839                  22     9
 763        3839                   9     9
 764        3848                  20     6
 765        3850                  16     3
 766        3851                   1     2
 767        3868                  21     7
 768        3871                  16     4
 769        3875                  10     8
 770        3878                   5     5
 771        3880                   2     1
 772        3884                  22     7
 773        3889                   5     1
 774        3892                   8     9
 775        3892                  14     4
 776        3895                   4     6
 777        3897                   6     7
 778        3899                   7     4
 779        3901                   2     9
 780        3902                  18     5
 781        3910                  11     4
 782        3912                  10     1
 783        3918                  17     6
 784        3920                   1     9
 785        3925                   7     4
 786        3927                   5     8
 787        3928                  11     5
 788        3931                  12     7
 789        3931                  18     5
 790        3936                  21     9
 791        3946                   8     1
 792        3952                   1     5
 793        3953                  19     7
 794        3957                   1     4
 795        3963                  14     4
 796        3965                  15     4
 797        3972                  12     8
 798        3974                   5     7
 799        3974                   7     6
 800        3981                  23     8
 801        3989                  16     2
 802        3998                  16     7
 803        3999                  23     1
 804        4003                  24     4
 805        4004                  22     7
 806        4009                   2     7
 807        4013                   9     6
 808        4018                   5     4
 809        4047                   7     4
 810        4060                   1     8
 811        4062                  22     5
 812        4069                  18     8
 813        4079                   3     8
 814        4081                   1     3
 815        4083                  13     3
 816        4089                   8     2
 817        4103                   9     6
 818        4111                  11     5
 819        4114                  10     8
 820        4117                  13     2
 821        4120                   9     1
 822        4122                  12     2
 823        4125                   1     4
 824        4127                   2     7
 825        4132                   7     5
 826        4135                  13     7
 827        4136                  10     9
 828        4139                   5     1
 829        4162                   7     5
 830        4162                   4     1
 831        4163                   5     9
 832        4164                  11     3
 833        4172                   9     6
 834        4178                  10     5
 835        4182                  18     3
 836        4182                   5     7
 837        4184                  19     5
 838        4200                   3     1
 839        4203                  12     8
 840        4210                  19     1
 841        4217                  16     6
 842        4219                  11     1
 843        4221                  14     1
 844        4231                  23     6
 845        4233                  23     5
 846        4237                  17     4
 847        4237                   3     8
 848        4237                  13     1
 849        4244                  12     3
 850        4245                  12     9
 851        4248                  16     1
 852        4248                  15     9
 853        4248                  13     8
 854        4248                  16     9
 855        4251                   8     7
 856        4251                  18     7
 857        4252                  13     9
 858        4252                  17     3
 859        4258                  17     2
 860        4262                  14     6
 861        4269                   2     1
 862        4270                  13     3
 863        4275                  23     6
 864        4277                   6     6
 865        4280                  20     3
 866        4299                   3     8
 867        4310                  15     6
 868        4313                  20     9
 869        4324                  17     8
 870        4332                  23     3
 871        4339                  12     7
 872        4349                  23     8
 873        4351                  21     3
 874        4352                   9     3
 875        4354                  24     1
 876        4359                   1     9
 877        4361                  24     6
 878        4366                   3     9
 879        4370                  14     6
 880        4372                  12     4
 881        4376                  17     1
 882        4382                   5     8
 883        4384                  17     2
 884        4387                   9     2
 885        4402                  18     5
 886        4411                  15     4
 887        4417                  16     1
 888        4418                   5     6
 889        4419                   3     7
 890        4419                  13     6
 891        4421                  18     1
 892        4422                  24     3
 893        4432                  21     2
 894        4441                  21     5
 895        4441                   1     5
 896        4442                  23     8
 897        4447                  23     5
 898        4449                   4     1
 899        4451                  12     3
 900        4457                  18     9
 901        4462                   6     9
 902        4463                  24     2
 903        4464                   6     6
 904        4470                   3     9
 905        4474                  21     3
 906        4477                  14     5
 907        4502                   3     9
 908        4512                  15     9
 909        4514                  17     6
 910        4520                  15     1
 911        4524                  16     7
 912        4526                  24     5
 913        4544                  13     4
 914        4548                  20     5
 915        4549                  15     7
 916        4551                   3     7
 917        4564                   2     3
 918        4567                  11     4
 919        4570                  13     4
 920        4578                   8     1
 921        4579                  14     5
 922        4606                   2     3
 923        4614                  20     9
 924        4617                   2     3
 925        4624                  21     7
 926        4631                  18     9
 927        4637                   2     1
 928        4640                   5     5
 929        4646                   7     4
 930        4646                  24     9
 931        4654                   1     1
 932        4660                  24     6
 933        4673                  13     7
 934        4688                  23     4
 935        4704                  11     7
 936        4707                   4     8
 937        4709                  17     1
 938        4711                   4     5
 939        4712                   8     6
 940        4714                  11     4
 941        4721                  10     3
 942        4731                  20     9
 943        4739                   2     1
 944        4740                   4     2
 945        4752                  23     3
 946        4756                   4     6
 947        4758                  19     4
 948        4758                   9     2
 949        4771                  14     7
 950        4776                   7     6
 951        4781                   7     5
 952        4783                   9     8
 953        4795                  23     7
 954        4802                  20     3
 955        4810                  21     6
 956        4813                  14     5
 957        4814                  14     4
 958        4822                  11     9
 959        4825                  22     7
 960        4834                   7     9
 961        4838                   1     4
 962        4839                  19     3
 963        4840                   4     1
 964        4848                   6     9
 965        4852                  18     5
 966        4854                  13     9
 967        4859                  23     5
 968        4865                  12     2
 969        4867                  23     9
 970        4871                  20     7
 971        4886                   9     7
 972        4890                   2     9
 973        4896                   8     7
 974        4901                  16     9
 975        4907                  11     2
 976        4913                  18     5
 977        4923                  15     2
 978        4928                  20     6
 979        4929                  16     7
 980        4929                  21     5
 981        4932                   1     7
 982        4936                  16     6
 983        4940                  12     4
 984        4945                  11     2
 985        4948                  10     3
 986        4949                   9     2
 987        4966                   5     5
 988        4980                  20     3
 989        4982                  14     8
 990        4984                  15     7
 991        4995                  22     3
 992        5009                  10     2
 993        5018                   1     8
 994        5020                  10     5
 995        5025                   7     1
 996        5030                  17     8
 997        5041                   1     1
 998        5045                   4     7
 999        5054                  20     4
1000        5058                  15     7
1001        5065                  20     9
1002        5066                  23     9
1003        5068                   2     4
1004        5083                  17     6
1005        5089                   9     2
1006        5090                   3     7
1007        5095                  22     1
1008        5110                  24     8
1009        5111                  18     1
1010        5113                  16     8
1011        5117                  20     6
1012        5123                   6     6
1013        5128                   7     9
1014        5128                  17     6
1015        5135                   7     5
1016        5138                  11     5
1017        5139                   2     6
1018        5146                  16     1
1019        5149                  13     4
1020        5149                   8     2
1021        5152                   1     5
1022        5153                  23     7
1023        5159                  21     2
1024        5164                   3     4
1025        5175                   9     3
1026        5178                  24     5
1027        5183                  16     8
1028        5184                  15     8
1029        5196                   9     7
1030        5205                   9     6
1031        5216                   3     2
1032        5217                  24     3
1033        5240                  10     4
1034        5246                   4     5
1035        5250                  14     9
1036        5252                  16     8
1037        5256                  21     6
1038        5258                   8     4
1039        5265                  23     1
1040        5283                   4     4
1041        5297                  18     6
1042        5298                  18     5
1043        5305                  18     5
1044        5312                  18     3
1045        5313                   2     3
1046        5315                  14     3
